Match	Count	Cites
glinks	1	2
GLinks	1	2
PBSword	1	2
HAPHPIPE	1	5
geneclust	1	0
RDMP	1	6
ClinData	1	0
VEMP	1	2
JEDi	1	3
DeepAE	1	6
GRANVIL	1	6
psygenet2r	1	4
ModTect	1	10
DVASS	1	9
pyHiM	1	1
CanDriS	1	2
Frealign	1	316
multiple tools explore	1	2
ACTOR	1	0
coke	1	0
estimateR	1	11
ar2	1	4
fldgen	1	0
Superdelta	1	5
superdelta	1	5
CycPeptMPDB	1	8
GSPA	1	3
gspa	1	3
REIA	1	7
reia	1	7
NeuroMatic	1	117
predictionet	1	1920
NanopoReaTA	1	0
THINGSvision	1	12
WORCS	1	0
NCMHap	1	1
dexus	1	11
PMechDB	1	0
pmechdb	1	0
SPRD	1	3
kipper	1	1
mipscaffolder	1	41
TurboPutative	1	1
topex	1	2
TopEx	1	2
CLINSKAT	1	0
Ravages	1	3
mybs	1	21
SysBiolPGWAS	1	1
PyDISH	1	7
MegaBayesC	1	0
DanMAC5	1	3
MBClusterSeq	1	0
MBCdeg	1	4
CDNuSS	1	6
NACDDB	1	5
nacddb	1	5
gapFinisher	1	4
PAFway	1	1
FASTAFS	1	2
covizu	1	0
fastafs	1	2
gmm	1	0
IonSpattern	1	8
alibaseq	1	5
plmblast	1	11
pLMBLAST	1	11
AAstretch	1	17
aastretch	1	17
BTEVAL	1	2
BetaTPred	1	14
netReg	1	4
gimmemotifs	1	104
gvc	1	1
cgMSI	1	1
DDRP	1	5
SYSVAC	1	0
scSemiCluster	1	20
castle	1	0
AUTALASSO	1	16
Vicuna	1	126
LEVERSC	1	0
leversc	1	0
LEVER	1	21
MultiVERSE	1	10
MorbiNet	1	25
TomoTwin	1	21
CryoFLARE	1	15
ERgene	1	4
MLSIM	1	14
dimple	1	20
FORGE2	1	20
PLASTncRNA	1	2
jtraml	1	12
CSRIRa	1	4
Yeast KID	1	40
CAMAP	1	0
superlooper	1	50
omicsGAT	1	3
Simcluster	1	6
simcluster	1	6
SATRAP	1	2
affyContam	1	1901
anddigest	1	10
ANDDigest	1	10
pawer	1	2
QuantycFOS	1	3
sylph	1	0
Centrifuger	1	1
centrifuger	1	1
MyelTracer	1	28
PPIMASS	1	0
ppimass	1	0
readbouncer	1	21
zing	1	7
GWRM	1	2
scPrisma	1	3
GeNLP	1	0
PTMCode	1	67
AutophagyNet	1	2
CARsDB	1	3
IDP ontology	1	322
MGFR	1	7
LinDeconSeq	1	8
flashfmivis	1	1
readtv	1	1
pyviko	1	2
Pyviko	1	2
CLING	1	1
cageminer	1	0
BioNERO	1	0
ahtpdb	1	66
MitoIMP	1	4
Rabbit in a Hat	1	0
ohdsi	1	13
pgltools	1	34
genomicinteractions	1	38
deepem	1	50
NTMG	1	1
bioplib	1	7
pdbrenum	1	0
PollenDetect	1	1
InterLig	1	0
VirtualCytometry	1	5
NLPExplorer	1	0
PeakTrace	1	4
rapidhrv	1	5
fantasia	1	0
RapidHRV	1	5
csmlig	1	55
multiMarker	1	3
PathWalks	1	5
longshot	1	115
gfkb	1	82
mvMAPIT	1	5
MatrixEpistasis	1	10
deleat	1	3
DELEAT	1	3
ImmunoGlobe	1	3
flowMap	1	12
OptiJ	1	9
rname	1	5
ASPICov	1	7
aspicov	1	7
WKL	1	35
M1CR0B1AL1Z3R	1	41
4SpecID	1	1
BetaSerpentine	1	10
Cordax	1	36
CoMutDB	1	0
dfp	1	1901
CRPGCN	1	4
IntOMICS	1	2
intomics	1	0
ASePCR	1	8
BSvirusfinder	1	3
stac	1	106
ESIDE	1	1
VMCMC	1	5
imrna	1	11
GeauxDock	1	6
functree	1	23
FuncTree	1	23
FuSe	1	1
NmrLineGuru	1	5
Gotree	1	0
ufcg	1	11
UFCG	1	11
Genealyzer	1	0
mirnet	1	248
Plant MicroRNA Database PMRD	1	175
LipoSVM	1	3
CDSnake	1	2
cdsnake	1	2
DANTE	1	0
freecyto	1	0
Freecyto	1	0
phylotrack	1	19
PhyloTrack	1	19
SciApps	1	0
BioViz Connect	1	0
biovizconnect	1	0
ckd	1	7
rpg	1	0
amplicondesign	1	2
pyAmpli	1	4
EndoQuad	1	1
swga20	1	6
wendagpu	1	0
PPML	1	0
Qureai	1	10
qureai	1	10
FastSK	1	2
Gnocis	1	1
gnocis	1	1
tgstb	1	48
4mCNLPDeep	1	11
vert71	1	1
lemedisco	1	1
Pedican	1	6
NeuroCirc	1	3
neurocirc	1	3
circmimi	1	7
Nomogram Prognostic Model	1	12
VTE	1	6
maxsprout	1	938
MaskedPanGenie	1	1
TomoMQA	1	1
tomomqa	1	1
tweeDEseq	1	28
dlbepitope	1	24
cypathia	1	7
peptipedia	1	13
iamp2l	1	250
variowatch	1	39
RocketmiR	1	2
PVAAS	1	2
ISVASE	1	0
isvase	1	0
Chemsearch	1	0
S2RSLDB	1	19
BANDITS	1	14
RaTrav	1	1
ratrav	1	1
evoaug	1	6
pio	1	0
mam	1	4
venus	1	8
FeGenie	1	125
SELAdb	1	10
somalier	1	0
3DPolySLE	1	1
SmartGraph	1	8
deca	1	27
SEQSpark	1	8
TPES	1	13
allopred	1	39
SOBDetector	1	11
ideafix	1	3
Ideafix	1	3
Jvarkit	1	0
MCMap	1	5
transformato	1	6
EDIR	1	0
edir	1	0
CEMIG	1	5
bootRanges	1	8
drvm	1	10
nanook	1	33
gossto	1	26
TCMNPAS	1	1
tcmnpas	1	1
r3dalign	1	8
TMA Navigator	1	14
scSemiAE	1	4
netAE	1	6
modil	1	77
ReMODE	1	2
remode	1	2
GeoPPI	1	38
hapLOH	1	33
crispron	1	58
SquamataBase	1	7
squamatabase	1	7
PyRMD	1	14
AHIOT	1	4
MCPep	1	18
logitt	1	1901
plw	1	7
logitT	1	1901
FitDevo	1	3
fitdevo	1	3
nem	1	19
timeseriesNEM	1	5
PredMutHTP	1	9
DockingPie	1	9
TMKit	1	0
tmkit	1	0
metabodirect	1	6
PyKrev	1	5
MetaboDirect	1	6
GRETTA	1	1
gretta	1	1
METALizer	1	0
StructureProfiler	1	2
WarPP	1	19
genomeSidekick	1	1
genomesidekick	1	1
spikChIP	1	4
GSAD	1	7
MARIA	1	149
bayestyper	1	40
rowbowt	1	2
COSORE	1	5
cosore	1	5
synthstrip	1	54
ingapcdg	1	5
SMARTSplus	1	6
PTMint	1	3
MetaTiME	1	5
SoloTE	1	9
spcards	1	6
synvep	1	0
PolyaPeak	1	9
SyMBac	1	6
ImageNomer	1	2
Genetic and Genomic Information System GnpIS	1	49
CD8TCEIEukPath	1	0
CASowary	1	6
TraitRateProp	1	6
ONet	1	5
promod3	1	106
nepdb	1	24
NIMBus	1	0
SigMoS	1	2
CancerNet	1	2
MMHub	1	8
profed	1	7
ale	1	17
cda	1	1
phyBWT2	1	0
cetf	1	0
setsapp	1	6
DSBS	1	4
scimm	1	49
Scimm	1	49
UTLDR	1	0
dynamine	1	162
BioFabric	1	0
PathwayMatrix	1	4
memosys	1	8
vrnetzer	1	15
VRmol	1	5
GODoc	1	2
WikiNetworks	1	5
leapR	1	4
mBONITA	1	1
iVKCOTC	1	17
Plant ER UPRome	1	3
FunARTS	1	1
TAAR1	1	9
Rxivistorg	1	4
ISPIP	1	6
Datanator	1	0
OncoCardioDB	1	1
MLVAType	1	3
PVCTools	1	0
HippMapp3r	1	28
GSSMD	1	1
xREI	1	0
xrei	1	0
mDAG	1	5
ABMTKI	1	32
EvoAugTF	1	0
evoaugtf	1	0
MainSEL	1	6
PepFormer	1	12
DeepMSPeptide	1	16
DbyDeep	1	1
DeepMicrobes	1	50
KARGAMobile	1	2
Cancerouspdomains	1	5
drugmap	1	18
chipenrich	1	84
mu2a	1	5
MU2A	1	5
mutalyzer	1	16
BarleyExpDB	1	3
BaRTv10	1	0
MAGA	1	2
balbes	1	426
cmf	1	26
PASTMUS	1	3
RNAProbe	1	9
SH2db	1	0
entret	1	0
AUREA	1	0
DMCHMM	1	0
RBPTD	1	9
circplant	1	7
Blind Docking Server	1	192
antifp	1	58
BFPtool	1	6
nanospring	1	0
graphkernels	1	8
vechat	1	10
VeChat	1	10
kma	1	349
Chainy	1	3
rdml	1	4
AScall	1	0
parallelgwas	1	1
hotnet	1	229
spserver	1	7
StarmapVis	1	0
vLUME	1	13
Maxcounts	1	22
maxcounts	1	22
rap	1	71
AngioQuant	1	99
hgd	1	97
GBeaSy	1	29
pLMSNOSite	1	5
ssPINE	1	1
iPick	1	4
atmad	1	12
depht	1	15
GraceAKO	1	0
avatree	1	4
AVATREE	1	4
plassembler	1	9
rasusa	1	0
SULDEX	1	2
CNNSVR	1	14
PHARAOHmulti	1	3
WISARD	1	0
pharaohmulti	1	3
LMAPS	1	1
VRMLGen	1	0
AlmostSignificant	1	4
visibiome	1	0
Visibiome	1	0
XyloTron	1	7
R S WebTool	1	0
hdbas	1	27
Catapult	1	61
kage	1	2
KAGE	1	2
Zirmi	1	3
RDBridge	1	0
PepPSy	1	2
covidsim	1	0
PriSeT	1	0
FastGrow	1	4
LeadOR	1	9
LeadDBS	1	281
irefindex	1	330
NCBIprotein	1	0
SeqCP	1	1
RNALOSS	1	12
dbGaPCheckup	1	0
quantifly	1	20
CracTools	1	12
KUALA	1	3
EMBER	1	0
projector2	1	53
PNGSeqR	1	0
SNPMOL	1	6
dastool	1	588
abawaca	1	541
expressionatlas	1	328
pdbj	1	72
vilon	1	0
ViLoN	1	0
geneva	1	0
PinPor	1	20
ComParaLogS	1	8
pATsi	1	0
rtfMRINF	1	17
cfinder	1	4
cFinder	1	4
QuantitativeTox	1	4
FP2VEC	1	13
peakzilla	1	37
tfmotifview	1	18
TFmotifView	1	18
eSkipFinder	1	14
p6mA	1	2
OMPdb	1	32
MetagenoNets	1	24
metagenonets	1	24
ChroKit	1	1
chrokit	1	1
gpucassert	1	7
GPUCASSERT	1	7
stochprofML	1	2
psscan	1	277
cryodrgn	1	214
ComplexPortal	1	119
Viral Host Range database	1	12
VHRdb	1	12
DxFormer	1	1
charprotdb	1	20
GIIRA	1	9
msprogene	1	26
customprodb	1	90
Cosbin	1	0
TopoDB	1	0
LiceBase	1	0
nels	1	10
webmaboss	1	2
bnd	1	12
WebMaBoSS	1	2
raindrop	1	3
RainDrop	1	3
siFi	1	55
burrito	1	36
ASA24	1	10
ASAPS	1	10
ADASviewer	1	5
cancerdp	1	28
ImpRes	1	41
strvctvre	1	34
AspWood	1	15
viralzone	1	216
cghcall	1	164
MPAgenomics	1	2
optiSel	1	31
cccp	1	131
copla	1	47
COPLA	1	47
DangerTrack	1	4
PolyAminer	1	19
mpd	1	37
covid19ctcxr	1	23
CovidXrayNet	1	30
gcMECM	1	1
alkemio	1	2
Alkemio	1	2
JAMSS	1	7
psims	1	5
deeplc	1	0
ursgal	1	27
mvBIMBAM	1	386
CDSDB	1	3
NTUWAA	1	0
hnatyping	1	3
HnaTyping	1	3
Boquila	1	2
boquila	1	2
MutCombinator	1	0
PredAOT	1	2
AlphaCharges	1	0
CoreCruncher	1	12
SUMOAMVR	1	8
PhenoPred	1	78
pinta	1	42
DLEB	1	0
gimica	1	19
RIPSeeker	1	27
bpprc	1	6
CHAPAO	1	0
mashmap	1	84
qarecombineit	1	6
QARecombineIt	1	6
PCxN	1	19
pcxn	1	19
FastPG	1	0
sc3s	1	8
BoostDiff	1	0
pipetteshow	1	0
Pipette Show	1	0
pgs	1	7
GuiltyTargetsCOVID19	1	1
RFMaloSite and DLMaloSite	1	10
RFMaloSite	1	10
CapsNetSSP	1	3
ShaEP	1	86
sensaas	1	3
NPLB	1	3
PlantRGS	1	5
SMOG	1	160
NetTest	1	8
S3V2IDEAS	1	0
HaloDom	1	10
treedatatable	1	2
FastqCLS	1	3
CoLoRd	1	6
CURC	1	1
PMFFRC	1	1
NanoSpring	1	0
PgRC	1	7
RENANO	1	0
pmffrc	1	1
tinycount	1	3
tinyRNA	1	3
deepsnv	1	82
cractools	1	12
ppos	1	0
reverCSP	1	0
LDNFSGB	1	9
gfdnet	1	4
GFDNet	1	4
themarker	1	6
TheMarker	1	6
treemix	1	1197
oligowalk	1	53
VisuaLife	1	5
visualife	1	5
Genovar	1	1
evolqg	1	26
EvolQG	1	26
mitocarta	1	611
binoSNP	1	11
AutismKB	1	114
SNAPPy	1	5
MacadamiaGGD	1	1
EPIMUTESTR	1	4
2020plus	1	182
discoveryenvironment	1	3
HTML5 PivotViewer	1	2
PFOND	1	2
fatcat	1	576
KidneyGPS	1	0
bcs	1	3
RCAT	1	0
Recentrifuge	1	34
cpxDeepMSA	1	0
GenoPheno	1	4
pkglite	1	0
rapido	1	63
EMULSION	1	7
rnacon	1	49
longislnd	1	9
damidseqpipeline	1	75
DAPredict	1	0
MCPCAPopGen	1	0
ngstools	1	135
HydDB	1	246
hyddb	1	246
GeneScreen	1	17
geargenomics	1	43
Xanthusbase	1	1
dbCNS	1	3
RERconverge	1	57
dbcns	1	3
RefShannon	1	7
Ryuto	1	2
dbAQPSNP	1	0
idr2d	1	7
IDR2D	1	7
WADDAICA	1	6
BiPOm	1	2
kobamin	1	76
copub	1	44
virsorter	1	370
CVD22	1	1
IASDR	1	0
PAIRADISE	1	11
UNIEM	1	15
flexiMAP	1	1
GateMultiplex	1	0
SpCLUST	1	2
PlaSMo	1	2
FAIRDOMSEEK	1	114
meganserver	1	5
hemaexplorer	1	81
HemaExplorer	1	81
phyloscan	1	20
cgQTL	1	33
fpadmet	1	18
PFClust	1	5
LncCat	1	5
orfipy	1	0
lnccat	1	5
BioPhi	1	0
ePlatypus	1	0
rootstrap	1	20
EcoSP	1	3
lymanalyzer	1	23
SDPMOD	1	14
DFinder	1	2
DeepDrug	1	0
gemmaker	1	2
sparqlgraph	1	3
LLPC	1	1
DeePhys	1	0
slivar	1	0
caddphred	1	5695
echtvar	1	0
MetaSpark	1	10
openlab	1	9
pmidcite	1	4
starr	1	19
Cell2Chem	1	2
CFtargeter	1	3
SynBioStrainFinder	1	3
VersaVIS	1	2
versavis	1	2
SimPed	1	38
SIMULATE	1	87
TopSearch	1	0
sgi	1	288
ichseg	1	29
cddApp	1	3
copycatLayout	1	1
aMatReader	1	0
EPCES	1	33
LPISKF	1	11
massspecwavelet	1	209
skeleSim	1	4
ADSHCSpark	1	3
MetaAnalyst	1	2
ShinyMB	1	38
edena	1	353
tracembler	1	10
beap	1	8
slag	1	2
atram	1	31
htstream	1	0
IBPred	1	4
EPSOL	1	21
dreamtools	1	5
rbrothers	1	0
DARTpaths	1	1
dartpaths	1	1
PhenoTagger	1	17
HATSEQ	1	1
MLGaze	1	3
CGIdb	1	8
DualUse Quickscan	1	3
WDAC	1	29
irfCellSegmentation	1	6
myvariant	1	0
emvclass	1	35
BioPETsurv	1	3
qNABpredict	1	2
magellan	1	2
MaGelLAn	1	2
CysModDB	1	3
Haplin	1	5
fqtrim	1	0
covid19ontology	1	12
ROBMEN	1	21
robmen	1	21
MTSCCALR	1	8
m7GMaPseq	1	95
DCPHA	1	0
epiNEM	1	8
DeepKsuccSite	1	1
CFNet	1	5
MPNet	1	2
SMACC	1	2
ParticleStats	1	4
GROP	1	0
ProtSweep	1	12
DeCban	1	4
BetaVoid	1	5
betacavityweb	1	19
qapa	1	109
PaWFE	1	2
BLight	1	8
NQFlipper	1	71
scNovel	1	0
CSSP	1	8
Corona Health	1	15
NITPicker	1	5
MicotoXilico	1	1
padua	1	6
mptp	1	181
dram	1	0
subs2vec	1	4
srcpred	1	20
BPHunter	1	19
iterativeBMAsurv	1	18
FVTLDA	1	2
TCGAbiolinksGUI	1	1906
KnowSeq	1	5
ARMT	1	0
ProFatigue	1	6
rG4detector	1	6
antiebola	1	4
EARN	1	0
AntiEbola	1	4
SCInter	1	0
PyBSASeq	1	0
QTLBSA	1	7
autocnv	1	6
ADHPPI	1	4
ippiesml	1	104
ReverseDock	1	1
CimpleG	1	1
TGxDDI	1	12
tgxddi	1	12
RRMdb	1	6
LRTKSIM	1	10
pypanda	1	7
bpositive	1	4
MSGFgui	1	1901
Pbase	1	33
MSGFplus	1	53
qcmetrics	1	1901
interactiveDisplay	1	1901
proteoQC	1	19
mirtools	1	76
libmaus	1	0
Biosamtools	1	41
Parepro	1	31
dgenies	1	283
lichee	1	122
TriPOINT	1	0
SBML2Modelica	1	5
DTMM	1	0
DivCom	1	1
micRocounter	1	3
NXSensor	1	6
lemone	1	21
KymoButler	1	57
KymoAnalyzer	1	53
XCVATR	1	4
ConAAE	1	5
MOLGENIS compute	1	4
molgeniscompute	1	4
Molgenisimpute	1	4
NucPosDB	1	13
REDseq	1	1901
nucposdb	1	13
WONKA	1	5
HGNChelper	1	0
PRACRITI	1	5
MegaMapper	1	59
Health Gym	1	6
GuideMaker	1	0
gRNASeqRET	1	2
Peculiar Genes Selection PGS	1	3
FullMeSH	1	8
LCEL	1	0
VennPainter	1	48
IPRP	1	7
CycFlowDec	1	3
WORMHOLE	1	14
isobase	1	37
STUtility	1	106
MOLGENIS Research	1	41
Phydelity	1	13
prothermdb	1	72
MPThermpred	1	8
gespa	1	6
GESPA	1	6
DEPOT	1	6
soggi	1	1901
DChIPRep	1	2
NucleoFinder	1	0
NUCwave	1	17
NBBttest	1	1
DSGseq	1	30
nscore	1	113
pridetoolsuite	1	0
GPSno	1	14
GSPHI	1	4
qgrid	1	5
Qgrid	1	5
ChemSpotlight	1	0
ChemT	1	6
bdm	1	0
chemt	1	6
LSim	1	2
MethylAction	1	10
methylaction	1	10
CerealESTdb	1	3
egassembler	1	85
nimbus	1	0
NRATool	1	0
UniTmp	1	2
rintc	1	0
RintC	1	0
CRM web application	1	13
hierGWAS	1	11
WMDSnet	1	1
SigTree	1	3
mvGST	1	1901
ferrdb	1	439
quickbam	1	0
quickBAM	1	0
htsint	1	0
goProfiles	1	0
LeukmiR	1	7
callr	1	8
FastBMD	1	7
deepstabp	1	13
MARACAS	1	2
ALGAEFUN	1	0
BAMixChecker	1	4
BAMmatcher	1	22
HypergraphDynamicCorrelation	1	1
metaDEA	1	14
DEVEA	1	1
DEFormats	1	1901
devea	1	1
Contextexplorer	1	6
SCCT	1	11
scct	1	11
scaden	1	77
TiPs	1	1
LeMaRns	1	0
snakestrike	1	0
SnakeStrike	1	0
simuscop	1	8
PLANiTS	1	38
MoonlightR	1	51
CulebrONT	1	0
TELR	1	0
TrEMOLO	1	6
MomentClosurejl	1	4
chipin	1	6
LambdaPP	1	8
findCPcli	1	0
miRTarBas	1	14
PanExplorer	1	11
ELFDPC	1	1
transcriptator	1	7
Transcriptator	1	7
ColTapp	1	23
MagMD	1	3
magmd	1	3
CycloBranch	1	9
MassSpecBlocks	1	2
CycloNovo	1	23
cyclobranch	1	9
nRCFVReader	1	7
suddengains	1	4
VaxignML	1	43
cov19vaxkb	1	6
BARC	1	36
HyperHMM	1	1
voyAGEr	1	3
rmvar	1	95
hapog	1	37
HapoG	1	37
TasselNetV2plus	1	19
MitoTrace	1	3
HUBDesign	1	5
olfactionbase	1	11
IonBreeders	1	1
makecdfenv	1	4
InferAMP	1	3
ABrainVis	1	1
gapit	1	1038
oncodrivefm	1	207
oncodriveclust	1	266
sominaclust	1	22
SomInaClust	1	22
CryoVR	1	2
AMModels	1	1
amas	1	209
cncrnadb	1	35
RAIG	1	12
LoQuM	1	21
loqum	1	21
cmcrpred	1	4
CMcrpred	1	4
rmta	1	24
LncMiM	1	15
IdentPMP	1	2
RPGeNet	1	2
AMAT	1	0
GlyComb	1	1
Plasmer	1	5
plasmer	1	5
HRRD	1	1
inflect	1	10
CNVScope	1	0
EukMetaSanity	1	0
veba	1	12
checkv	1	0
VEBA	1	12
coronaSPAdes	1	28
primerdiffer	1	0
allestm	1	1
AllesTM	1	1
immerge	1	2
xander	1	52
SFASPA	1	4
phast	1	1361
mgv	1	4
ABCharge	1	0
Mousepost	1	0
BEXCIS	1	2
LigninGraphs	1	2
ligningraphs	1	2
svmrfe	1	0
BrainNetClass	1	24
deepnog	1	14
oridb	1	94
Sciope	1	6
PhyloPGM	1	1
ComplexFinder	1	6
PrInCE	1	6
CompaCt	1	1
ModEx	1	3
uQlust	1	0
transphylo	1	122
cozine	1	8
MiCoNE	1	3
FlashWeave	1	48
harmonies	1	0
STECFinder	1	8
mapDATAge	1	2
Tailer	1	3
tailer	1	3
goldilocks	1	1
LayerCake	1	3
exalign	1	19
codabench	1	1
DECONbench	1	0
AutoGraph	1	0
ACACIA	1	0
trendy	1	0
Codabench	1	1
iCellR	1	0
BingleSeq	1	0
agalma	1	78
pegit	1	18
pegIT	1	18
nicedrugch	1	5
RSWebPredictor	1	18
NetInfer	1	12
MGMM	1	1
sixpac	1	60
bmlTUX	1	11
rum	1	424
histoneHMM	1	9
Rhtslib	1	1901
megadepth	1	0
SpliceWiz	1	3
MoRFMPM	1	6
HiG2Vec	1	0
mouseembeddings	1	0
ScaffoldGraph	1	7
Scaffold Generator	1	1
MTPA	1	0
columba	1	2
TissueNexus	1	6
CPJSdraw	1	17
SAIBR	1	3
AFid	1	9
SARTRE	1	2
gec	1	481
rtrm	1	24
rTRM	1	24
Bolotie	1	54
ExplorePipolin	1	0
BacAnt	1	0
lncEvo	1	5
PSIMI Validator	1	31
seealso	1	0
eCCLEM	1	119
BaPreS	1	5
upf	1	0
ARX Data Anonymization Tool	1	27
MMCL	1	0
HLAEpi	1	2
Molecular Weight Calculator	1	0
NIASGBdb	1	9
TSUNAMI	1	0
CoPATHOgenex	1	0
copathogenex	1	0
viaDBG	1	5
deathdaily	1	1
ProCARs	1	9
procars	1	9
DIGGERBac	1	2
LeGOO	1	6
soybase	1	281
LDRGDb	1	0
ETNET	1	20
ROptimus	1	0
pmartr	1	3
Proteosign	1	26
promor	1	1
TFBMiner	1	5
CASTHSROC	1	2
ChIPsim	1	1901
dinamo	1	1
pyampli	1	4
DiNAMO	1	1
iDeLUCS	1	2
phylogibbs	1	151
CLCPred 20	1	12
AFST	1	2
afst	1	2
NeuPred	1	1
Zebra3D	1	5
tcc	1	618
EMBL2checklists	1	1
smashpy	1	14
UNCOVER	1	7
clustermaker2	1	5
GMMAD	1	1
optitope	1	23
mycelyso	1	1
CompareM	1	0
PyOIF	1	4
finDr	1	5
GenSeed	1	5
contigextender	1	6
STMF	1	0
VirBin	1	0
treeheatr	1	8
MenDeVAR	1	18
OSAT	1	34
hapi	1	17
mHapBrowser	1	0
mHapTools	1	5
ncFO	1	5
ProDA	1	22
Bookend	1	4
MetaPhat	1	7
BioPartsBuilder	1	9
biopartsbuilder	1	9
tweezepy	1	1
Tweezepy	1	1
HexSE	1	0
PMGs	1	0
vitviz	1	2
moscato	1	0
VitViz	1	2
phosfinder	1	11
deepsmirud	1	1
DeepsmirUD	1	1
RCSM	1	17
GeneAnswers	1	14
WGDTree	1	2
wgdtree	1	2
isomirsea	1	26
DrGA	1	1
oCEM	1	0
MGIP	1	9
HetEnc	1	2
snp2hla	1	428
JAWAMix5	1	8
OCMA	1	1
hicdcplus	1	21
whondrs	1	0
WHONDRS	1	0
RNAgraphdist	1	0
easyssr	1	2
EasySSR	1	2
EDN	1	3
OSgbm	1	14
bowhead	1	0
Bowhead	1	0
netbiov	1	14
CLEP	1	0
stratifyhip	1	1
Destin2	1	0
DisCVR	1	3
TIKAL	1	41
DeMaSk	1	18
Subjunc	1	1633
NDDRF	1	4
PACKMOLMemgen	1	57
DiSNEP	1	7
MODifieR	1	8
modalyser	1	0
MODalyseR	1	0
NeuroMeasure	1	1
repfdr	1	11
MoTrPAC	1	3
HPAanalyze	1	33
DMPy	1	10
snapatac	1	191
scDART	1	0
pamona	1	0
uniPort	1	23
EvoFreq	1	12
Singlecell Proteomic DataBase	1	3
xplormed	1	32
etblast	1	66
Bagpipe	1	0
bagpipe	1	0
ddgraph	1	2
eegc	1	1
MultiresBind	1	3
proinfer	1	0
ProInfer	1	0
Gene4HL	1	3
gene4hl	1	3
pdcsmcancer	1	12
DynamicMC	1	0
GSECA	1	6
MGERT	1	2
prcbench	1	82
InformedMiXeR	1	5
PlantMetabolomics	1	11
vcffilterjs	1	0
bioalcidae	1	0
BioAlcidae	1	0
fastLSA	1	12
ParascopyVC	1	0
eNet	1	209
lexops	1	8
LexOPS	1	8
steak	1	12
UK Veterinary Immunological Toolbox Website	1	6
dpubchem	1	11
kplogo	1	64
VirusRecom	1	5
erne	1	193
risearch	1	58
rnalien	1	14
comir	1	110
SmartphoneRCCT	1	1
pydstool	1	33
webSalvador	1	1
websalvador	1	1
tRanslatome	1	12
COnTORT	1	2
Coronavirus Tracker	1	0
abc4pwm	1	1
maximumintensityprojection	1	0
MCX Cloud	1	16
MultiScattering	1	14
RIPper	1	34
genevector	1	4
GeneVector	1	4
gdd	1	55
BioLegato	1	0
The Cancer Genome Atlas API	1	1914
ERGO Genome Analysis and Discovery System	1	146
bacpipe	1	20
DCcov	1	13
icorn	1	173
TDBRAIN	1	11
AdaTiSS	1	3
inticomdb	1	1
IntiComDB	1	1
scIMC	1	9
VarCA	1	7
misFinder	1	7
subpatcnv	1	4
SubPatCNV	1	4
autocloner	1	0
AutoCloner	1	0
ToolDog	1	4
dolphinnext	1	0
DolphinNext	1	0
epiConv	1	4
SVDPhy	1	63
svdphy	1	63
miranalyzer	1	159
randfold	1	329
mirprefer	1	60
DeepNeuro	1	14
lpcf	1	20
amplimap	1	7
FiNGS	1	6
FPfilter	1	0
MicroSalmon	1	4
DRIMC	1	14
rseqnorm	1	2
RSEQNORM	1	2
SBGNview	1	0
OMnalysis	1	2
eHooke	1	8
enzymeminer	1	20
soluprot	1	0
sepacs	1	2
KANPHOS	1	6
LIDC	1	0
highdicom	1	7
GraphFP	1	9
pyScoMotif	1	2
NSimScan	1	6
Protein Dipole Moments Server	1	0
sig2biopax	1	4
MLGLMP	1	8
PoDCall	1	2
MiStImm	1	1
DeepFoci	1	11
Ultraliser	1	0
ifit	1	3
neuropipred	1	18
CalCEN	1	13
metaxa	1	37
tbpred	1	58
McSplicer	1	0
fortuna	1	0
OpenCASA	1	25
ICGEC	1	0
ACDA	1	0
dbEssLnc	1	3
OpenContami	1	3
opencontami	1	3
fastgbs	1	60
SciLMM	1	7
CEPICS	1	3
methylR	1	0
methylr	1	0
CAMML	1	3
PASMet	1	0
PGNneo	1	6
pgnneo	1	6
AREsite	1	57
ceg	1	12
cops	1	17
BioPreDynBench	1	23
LiteQTL	1	1
stAPAminer	1	0
mp3	1	60
RNA2DMap	1	0
Assemble2	1	113
UTGB Toolkit	1	7
EloChoice	1	5
scDrugPrio	1	2
SelectBCM	1	1
selectbcm	1	1
MetaAlign	1	0
MNNMDA	1	7
addFeatures	1	0
TIDD	1	2
ReadOut	1	234
mesophoticorg	1	2
Pintail	1	0
lncExplore	1	4
SPADS	1	25
OutLyzer	1	15
InferCars	1	148
AutoGRAPH	1	36
ELIHKSIR	1	3
scpdb	1	3
yasara	1	630
CrustyBase	1	10
omicsviz	1	2
megamerger	1	0
Enly	1	1
GameRank	1	0
naturalist	1	0
colorbio	1	3
VARPRISM	1	6
CausalMGM	1	6
PADIweb	1	4
MCPNet	1	0
EnGRaiN	1	3
focalCall	1	2
drim	1	7
gaga	1	0
GraphiteWeb	1	34
topaseq	1	18
MESSAR MEtabolite SubStructure AutoRecommender	1	0
MESSAR	1	15
UNRAVEL	1	17
mltreemap	1	74
poolhap	1	21
DNABarcodeCompatibility	1	1
metamicrobiomeR	1	34
SXTestPlate	1	10
shinyDeepDR	1	2
shinydeepdr	1	2
prottrans	1	385
SAINTAngle	1	1
kmdata	1	1
KMDATA	1	1
align3d	1	0
MORFEE	1	0
CNNPepPred	1	3
BubbleTree	1	8
VCFShark	1	0
CUDAMEME	1	0
CFSP	1	1
BioSeqClass	1	1901
kmersvm	1	65
PWMEnrich	1	1901
MoAIMS	1	7
ConPLex	1	20
PrePCI	1	5
