Match	Count	Cites
Sequedex	2	17
Livermore Metagenomics Analysis Toolkit	2	106
SeqMS	2	0
PALMS	2	5
TZMD	2	5
nap	2	36
T1TAdb	2	6
PncsHub	2	4
RootPainter	2	41
TinGa	2	10
Protinfo	2	61
Protinfo PPC	2	18
CryptoGenotyper	2	17
Rummagene	2	3
sc2disease	2	51
DEvis	2	10
PlantTribes	2	7
HMMER hmmscan	2	3804
ddPCRclust	2	9
PIQED	2	28
extractfeat	2	0
cvtree	2	245
kwip	2	27
xcms online	2	94
InMeRF	2	17
iRNA-m6A	2	44
shu	2	0
DBCP	2	20
thurstonianIRT	2	15
Pladipus	2	5
biovalidator	2	0
Seq2Neo	2	13
scarches	2	0
BnpC	2	0
SBMClone	2	13
GraphReg	2	32
OdoriFy	2	7
mlrMBO	2	1
hotnet2	2	229
Myosoft	2	31
Primaclade	2	84
scPrognosis	2	11
AbDiver	2	6
busybee	2	39
SEAS	2	6
Platanus_B	2	20
The Bovine Genome Database BGD	2	36
The Bovine Genome Database	2	36
MPI Toolkit	2	186
Elviz	2	8
RiceRelativesGD	2	8
MT-HESS	2	12
IPs-GRUAtt	2	4
PB-Net	2	13
SpaceM	2	113
Yvis	2	2
Nebulosa	2	0
OSSE	2	9
motifstack	2	1908
NetAcet	2	78
prolfqua	2	15
MultiCapsNet	2	3
Circall	2	9
MCRestimate	2	1908
MLInterfaces	2	1908
pickles	2	2
MuSiCa	2	51
ReorientExpress	2	6
SKSV	2	8
ThaleMine	2	155
icbn	2	5
Cosolvent Analysis Toolkit	2	16
FIRM-AVP	2	32
RNAcanvas	2	17
PCRPi-DB	2	8
metaspace	2	186
interep	2	2
GRRANN	2	18
FEniCS	2	1
FEMfuns	2	8
duneuro	2	19
PlantMWpIDB	2	2
anchor prediction	2	682
KinasePhos2.0	2	222
isomiRdb	2	5
ntEdit+Sealer	2	5
959 Nematode Genomes	2	28
dv-trio	2	5
MetaPlatanus	2	3
TGS-GapCloser	2	0
tadbit	2	148
basicsynbio	2	1
cMatch	2	1
RRDB	2	6
HNADOCK	2	21
snp2tfbs	2	105
pwmscan	2	77
KEGGParser	2	22
RecombineX	2	3
windowmasker	2	0
thd	2	7
hap-IBD	2	71
triform	2	6
seqbias	2	20
rGADEM	2	29
gwascat	2	1908
NarrowPeaks	2	88
MinimumDistance	2	9
MotIV	2	1908
CRAMdb	2	4
ImmCellFie	2	3
TEMPO	2	6
FunGenES	2	1
PANADA	2	6
ProSAT+	2	3
MPRAscore	2	6
sim1000G	2	16
spacemake	2	0
EquiPPIS	2	6
Alvascience	2	10
outbreak info	2	213
i-Tracker	2	173
capdsd	2	60
lncexpdb	2	42
SCRIBE	2	0
PathFXweb	2	4
MVSE	2	18
MoMI-G	2	12
CRUNCH	2	0
OoD	2	4
uORF-Tools	2	4
Jdpd	2	6
jdpd	2	6
MRPC	2	2
UniprotR	2	44
BioAFMviewer	2	33
GalaxyTrakr	2	37
DIANA-miTED	2	34
SINFONIA	2	9
SOMDE	2	0
PyLiger	2	7
GEM library	2	5
Ernwin	2	43
ExtrARG	2	17
metaMix	2	20
Spliceator	2	27
HGT-ID	2	8
chemprop	2	33
ReGEO	2	14
mordred	2	264
CATANA	2	4
get_homologues	2	548
Ratatosk	2	0
ucsc genome browser	2	13213
rcnn	2	0
HMM-TM	2	39
PHDhtm	2	386
FluGenome	2	46
GeneCAT	2	91
SUPREME	2	4
dgl-lifesci	2	42
FreClu	2	39
halcyon	2	8
biolib	2	0
TMhhcp	2	27
PDNET	2	0
DISTEVAL	2	4
BEE	2	0
rnalocate	2	52
VarSight	2	9
polyphen-2	2	10093
ALADYN	2	13
HorA	2	9
Meander	2	3
pmlb	2	8
CoDiNA	2	9
DCGL	2	63
ModMap	2	16
Single Cell Genotyper	2	64
xiSPEC	2	14
ForestQC	2	14
myGenomeBrowser	2	5
pubmed2ensembl	2	27
GRcalculator	2	54
Bionitio	2	7
ExpansionHunter Denovo	2	81
STRipy	2	14
ChromContact	2	5
covNorm	2	4
RMut	2	3
VolcaNoseR	2	1
ThYme	2	37
pilercr	2	204
BALD	2	11
SummaryAUC	2	12
QCloud2	2	95
Autoimmune Diseases Explorer	2	8
GENE-Counter	2	34
SPARTA	2	28
CleaveLand4	2	379
verifyBamID	2	269
AnOxPePred	2	35
TROVE	2	0
ConoDictor	2	23
KEMET	2	13
3D-Cell-Annotator	2	11
NucleusJ	2	32
ERpred	2	4
CRISPRloci	2	8
Gene Array Analyzer	2	13
icat	2	0
hicrep	2	246
iProm-phage	2	4
ncRDeep	2	14
iProm-Zea	2	5
BISR-RNAseq	2	16
rnavirusdb	2	9
COMODO	2	15
ImmunomeBrowser	2	26
Galactic Circos	2	25
Galactic	2	0
SigMod	2	17
cBARBEL	2	11
The catfish genome database cBARBEL	2	11
The catfish genome database	2	11
mrgsolve	2	29
pma	2	10
kip	2	6
clinical kinase index	2	38
OrthoVenn2	2	401
morFeus	2	5
MEAP	2	14
Bagheera	2	10
andersen-lab ivar	2	547
ssahasnp	2	594
CRISPRcompar	2	86
CiliaCarta	2	71
Deep-AVPpred	2	10
DescFold	2	15
Uniqprimer	2	4
deGPS	2	9
iDHS-Deep	2	16
psortb	2	1330
sosui	2	1192
PipeMEM	2	7
squidpy	2	0
TSMDA	2	4
rrvgo	2	82
mzStar	2	18
ORFik	2	0
Paratome	2	69
CNOGpro	2	21
rexposome	2	48
PyDREAM	2	29
Clarion	2	7
Autodesk Molecule Viewer	2	9
GenNet	2	19
Jutils	2	5
MntJULiP	2	3
multiscan	2	1908
DenseCPD	2	0
Graph Peak Caller	2	16
nfp	2	0
NCResNet	2	6
Taxonomic Name Resolution Service TNRS	2	145
AtFusionDB	2	3
BEERE	2	5
stringdb	2	2720
juicer	2	1561
MetaClean	2	18
i2i	2	4
pathoscope	2	139
dBBQs	2	5
Hotspot analysis	2	0
GenEx	2	0
Multicoil2	2	53
BetAware-Deep	2	6
ANANSE	2	0
PINCER	2	4
CFVisual	2	8
varid	2	7
Fuento	2	4
euHCVdb	2	99
bioassayR	2	6
ImPLoc	2	17
GenePy	2	15
croco	2	42
EyeDiseases	2	6
methylclock	2	5
SeqBench	2	5
ipknot	2	129
ASMdb	2	10
split-FISH	2	44
DeepST	2	41
Recurrence quantification analysis	2	0
MorphoNet	2	42
mares	2	9
AcrDetector	2	0
BAMM-SC	2	34
metassembler	2	68
scIAE	2	8
BlobTools	2	30
SuperCRF	2	8
AdmixTools	2	1225
BioBayesNet	2	28
UFold	2	0
SpydrPick	2	20
SARA-Coffee	2	2
Nonpher	2	10
SMART App	2	116
SPEACH_AF	2	53
PaCBAM	2	8
TADreg	2	3
chimerdb	2	134
prophet	2	0
RADtyping	2	116
SYBA	2	20
cgb	2	13
Rchemcpp	2	6
PeakForest	2	4
IAAA	2	2
Neoantimon	2	7
POETs	2	3
HAPNEST	2	7
Australian Cancer Atlas	2	12
TRiCoLOR	2	0
Imagic	2	0
nORFs	2	12
LiqBioer	2	2
wags	2	10
beapp	2	55
BEAPP	2	55
mocat	2	214
AlphaPeptDeep	2	34
IPEV	2	0
SAVoR	2	10
PBWT-Query	2	7
CIME	2	9
cavityplus	2	123
SMALF	2	22
pfeature	2	17
miRTrail	2	25
ThETA	2	3
cluspro	2	1595
BreakAlign	2	2
ChemPert	2	4
CSTEA	2	6
dbPSP	2	26
AmoebaDB	2	72
PathoNet	2	15
CircCode	2	40
arks	2	45
MulRF	2	11
admixturegraph	2	34
CADgene	2	51
nextflu	2	91
PKNOTS	2	289
trinet	2	6
HSDatabase	2	4
bless	2	50
ASPic-GeneID	2	3
pantherScore	2	0
lara	2	44
CBNA	2	9
OpenWorm	2	0
GraphSite	2	26
mcsm_na	2	61
clusterexperiment	2	1908
gcType	2	36
GfaPy	2	3
pyBedGraph	2	2
multiplierz	2	101
PEGS	2	4
pfsearch	2	11
microManager	2	738
Multi-CAR	2	4
GHOSTZ	2	18
PyCoTools	2	10
JigCell Run Manager	2	1
SBpipe	2	6
PHENO	2	42
CRDS	2	8
SneakySnake	2	8
TIminer	2	39
ST viewer	2	15
ViSpA	2	48
MitoFish	2	431
SparseDOSSA 2	2	27
GLMsingle	2	37
CoffeeProt	2	3
PLPE	2	1908
mdr	2	17
CFAssay	2	43
acdc	2	18
Restauro-G	2	5
PEPVAC	2	50
MDOP	2	1
circRNAwrap	2	12
Structure-PPi	2	25
P3BSseq	2	8
Umpire	2	0
OmicLoupe	2	5
slither	2	15
Deep-DRM	2	34
transXpress	2	2
ViewBS	2	29
MethGET	2	15
PredictONCO	2	0
MPromDb	2	23
Geno2pheno	2	129
EVlncRNA-Dpred	2	5
lncRNA_Mdeep	2	0
SpliceAid	2	85
ChIPXpress	2	11
GREAM	2	3
OpenHiCAMM	2	4
HyperCLDB	2	90
PUMAS	2	27
cytoNet	2	7
PySpacell	2	4
PubCaseFinder	2	18
MorphoCatcher	2	6
GLAPD	2	19
UROPA	2	35
CMIP	2	49
jflow	2	2
ddbj	2	101
LCMD	2	6
ExpressYourself	2	19
MiSurv	2	4
GPI-anchor biosynthesis	2	6
pSBVB	2	6
hmmIBD	2	86
trumpet	2	6
crt	2	504
Cscan	2	24
Graphmap2	2	0
i6ma-stack	2	10
MDR database	2	17
vaxinpad	2	33
exodus	2	1
ChromSCape	2	10
CAIC	2	298
oxDNA.org	2	27
memprotmd	2	89
Rbbt	2	2
CancerMIRNome	2	0
TIGAR-V2	2	0
DeepNC	2	9
RNAtips	2	19
GeneFarm	2	8
fastx-toolkit	2	367
Alloscore	2	11
elprep	2	14
FSBC	2	7
founder sequences	2	2
AptaCluster	2	41
pcmdb	2	40
BBCancer	2	28
fasttrack	2	17
pathRender	2	1908
isa	2	116
HomozygosityMapper	2	307
traveler	2	13
mtg2	2	105
MFPaQ	2	61
ShortFuse	2	36
gemlibrary	2	5
colabfold	2	3054
AAIndexLoc	2	19
PepBindPred	2	20
JASPAR2018	2	686
Maligner	2	11
Sim4cc	2	11
f5c	2	43
PRAM	2	0
saturn	2	0
AutoCCS	2	7
BatMeth2	2	38
PInet	2	35
Necklace	2	3
InterEvol	2	33
interevol	2	33
TACITuS	2	2
CycloPs	2	19
RUV-III	2	46
Singularity Hub	2	14
PGMRA	2	18
EnDecon	2	23
CircParser	2	7
ProNOI	2	2
CellAge	2	0
geNomad	2	0
ImmuneRegulation	2	7
bpipe	2	91
superphy	2	7
uniparc	2	98
NEST Desktop	2	4
VirusLab	2	3
nanoMLST	2	19
OncodriveCLUSTL	2	7
BLINK	2	230
meme suite	2	9550
CRI iAtlas	2	35
IGDD	2	14
iDNA-ABT	2	15
LongGF	2	19
FAMoS	2	5
CanRisk	2	127
FLARE	2	18
VirtualTaste	2	12
metaneighbor	2	144
phiSITE	2	72
oscar	2	15
bifrost	2	81
OmicBrowse	2	1
GS3	2	0
aligater	2	0
SyRI	2	282
SUBA3	2	272
MEXPRESS	2	210
TI2BioP	2	8
ProPan	2	7
pSTR Finder	2	8
macse	2	9
Comparative Pathway Analyzer	2	5
SparkRA	2	4
casp	2	317
Doc2Hpo	2	37
myBrain-Seq	2	11
X2K	2	108
Pipasic	2	20
CIViCpy	2	5
SamPler	2	2
tis	2	0
memote	2	0
SURFY	2	170
ORCS	2	694
VISIBIOweb	2	10
agReg-SNPdb	2	5
gapfiller	2	740
EpiAlignment	2	1
xquest	2	158
tmax	2	74
nf-core clipseq	2	3
MDiNE	2	20
UniCarb-DB	2	78
ldetect	2	286
MMMDB	2	36
L1pred	2	0
PreTP-Stack	2	10
mkesa	2	8
Gene Set Builder	2	3
COVID-19 biomarkers	2	0
PhyInformR	2	14
subSeq	2	25
costa	2	14
epiflows	2	7
SLITHER	2	15
AmtDB	2	17
PDZPepInt	2	25
misSEQuel	2	20
TRAPR	2	5
SoS Notebook	2	2
MPA Portable	2	23
Chemical Probes Portal	2	16
MMBGX	2	17
DeepHomo	2	23
SpecArray	2	103
MIDAs	2	9
ddSeeker	2	12
DetEdit	2	11
SVMtm	2	51
InteractiveComplexHeatmap	2	0
tbi	2	4
InteroPORC	2	25
CNAnorm	2	94
tnt	2	3
PRED-TMBB2	2	349
MitoZoa	2	33
GENESPACE	2	60
ADAT	2	19
readat	2	8
MetaDome	2	135
Tquery	1	0
tquery	1	0
YSMR	1	4
lpsymphony	1	0
CoverageTool	1	2
enset	1	7
antitbpdb	1	24
LAMPA	1	6
TaxMapper	1	2
taxmapper	1	2
iris3	1	22
QUEEN	1	52
GPSE	1	9
RegStatGel	1	2
PAX2GRAPHML	1	1
cRegulome	1	0
multiOmicsViz	1	0
spacelog	1	0
mosga	1	8
newcpgreport	1	978
mmrrc	1	13
selectome	1	44
FLASHDeconv	1	27
MSight	1	79
Plant-LncPipe	1	0
SuperPC	1	320
pocketannotate	1	11
PopulationProfiler	1	6
new uORFdb	1	10
RowDiff	1	3
Tiglon	1	0
tiglon	1	0
pyneal	1	3
SWITCHdna	1	84
BBUM	1	2
bbum	1	2
prebs	1	9
FishResp	1	12
Waggawagga	1	47
ILDGDB	1	3
scenhancer	1	10
e-CoVig	1	8
RNAStat	1	0
sparrpowR	1	1
dtoolAI	1	8
dtoolai	1	8
ABSP	1	3
sangeranalyseR	1	0
TarPan	1	2
MethylViewer	1	20
methylviewer	1	20
redcap	1	22415
PHOTONAI	1	6
photonai	1	6
icv	1	0
scInt	1	1
superpred	1	81
CoreGenes3.5	1	50
NoLiTiA	1	2
pycometh	1	6
rinchi	1	10
msPurity	1	20
pwOmics	1	14
intlim	1	1
RAMClustR	1	120
SwathXtend	1	52
homologous series detection	1	20
MetCirc	1	7
Warpgroup	1	20
MetTailor	1	3
massifquant	1	87
LOBSTAHS	1	31
ASICS	1	0
xMWAS	1	99
alsace	1	0
geoRge	1	44
SimExTargId	1	2
hmdbQuery	1	0
cosmiq	1	0
R2DGC	1	3
warpgroup	1	20
flagme	1	1908
xmwas	1	99
OmicsLonDA	1	0
SUREHYP	1	1
TOA	1	5
PSSRdt	1	2
RNAIndel	1	12
BioStructures.jl	1	7
IntelliPy	1	1
intellipy	1	1
R.SamBada	1	9
snprelate	1	1137
pdbselect	1	67
Wattos	1	30
stap	1	9
FMixFN	1	1
BhGLM	1	0
Path4Drug	1	2
AViS	1	0
avis	1	0
mtradeR	1	0
NBZIMM	1	15
FC-R2	1	14
Lineage Landscape	1	8
BrainIAK	1	20
brainiak	1	20
pronab	1	11
hucopia	1	1
HuCoPIA	1	1
PoET	1	9
SLKB	1	1
MIRACUM-Pipe	1	7
iCOMIC	1	0
irootlab	1	78
Hi-ChiP-ML	1	5
MACSNVdb	1	0
macsnvdb	1	0
iwa-miRNA	1	4
iwa-mirna	1	4
PMhub	1	2
endodb	1	49
lordec	1	358
EasyReg	1	8
MTMDAT-HADDOCK	1	5
tigmint	1	63
A3DyDB	1	4
epialleleR	1	14
CAPS-DB	1	5
I-AbACUS	1	4
porthomcl	1	12
ChIPanalyser	1	3
RDBKE	1	0
AltHapAlignR	1	17
MaLTA	1	6
IntelliPatent	1	0
VExD	1	1
vexd	1	1
ketcher-rails	1	4
ChemDIS-Mixture	1	7
clmDCA	1	4
MmCMS	1	9
DeepCas13	1	21
deepcas13	1	21
uCAREChemSuiteCLI	1	0
peaks2utr	1	2
F3UTER	1	0
EFDM	1	0
efdm	1	0
BrainScope	1	16
MetAMDB	1	2
metamdb	1	2
iMul-kSite	1	5
nexalign	1	0
JARVIS-STM	1	8
OntoTrek	1	1
PC-select	1	32
py2DIC	1	7
genovar	1	1
CoV Genome Tracker	1	0
RobustCCC	1	1
SPI-Hub	1	1
OmicsARules	1	0
DeBBI	1	0
CPModule	1	15
CentiServer	1	35
ProtRe-CN	1	1
RNSCLC-PRSP software	1	1
SCNBase	1	3
cgd	1	194
CSM-AB	1	16
KinderMiner web	1	3
alignmentviewer	1	7
Cryfa	1	7
Census_Travel	1	7
ENDURE	1	1
DE-STRESS	1	0
multicrispr	1	0
crisprVerse	1	15
amplican	1	0
crisprverse	1	15
gCrisprTools	1	1908
crispr-focus	1	11
EpiClass	1	6
epiclass	1	6
annotationhub	1	1908
plantrna	1	43
njplot	1	842
KinOrtho	1	0
Virtual Herbarium ALTB	1	1
DetSpace	1	0
fidea	1	27
Conserved domain database CDD	1	8089
MSAnnika	1	11
AutoGVP	1	1
DiSignAtlas	1	0
disignatlas	1	0
M2REMAP	1	4
PrimeKG	1	0
Peakhood	1	1
Binnacle	1	2
binnacle	1	2
Ratcave	1	5
DecentTree	1	5
decenttree	1	5
ASDEC	1	1
jEcho	1	3
chipD	1	13
HDTD	1	0
SelectBoost	1	1
homolwat	1	12
ceRNAR	1	1
locuszoom	1	0
FPbase	1	188
Abalign	1	2
abalign	1	2
ROBUST-Web	1	1
ICORN	1	173
sesca	1	4
MHiC	1	6
manti	1	4
DrugRep	1	20
LigMate	1	4
drugrep	1	20
MSMpred	1	0
vamos	1	9
debreak	1	0
abPOA	1	0
IMG_VR	1	87
iphop	1	72
OPAAS	1	12
Maplaria	1	1
OneStopRNAseq	1	21
omicsbox	1	0
shaPRS	1	4
shaprs	1	4
RapidoPGS	1	0
clarion	1	7
diffBUM-HMM	1	7
diffbum-hmm	1	7
qBED	1	0
FounderTracker	1	7
MSstatsPTM	1	6
MSstatsTMT	1	0
PER viewer	1	0
AMPBenchmark	1	22
dadaist2	1	10
MDTNet	1	0
T-ARDIS	1	2
OWAS	1	3
RNAdetector	1	8
phensim	1	0
NGScloud	1	2
BEEM-Static	1	3
SurvNet	1	17
AssociationViewer	1	3
PHFinder	1	0
trackplot	1	4
Trackplot	1	4
LIRBase	1	1
lirbase	1	1
FC_analysis	1	8
MutaRNA	1	12
chopsticks	1	1908
peplife	1	53
NORMAN-SLE	1	32
norman-sle	1	32
CCSbase	1	51
CAGExploreR	1	3
imod	1	3170
prot2prot	1	2
Search Engine for Antimicrobial Resistance	1	30
sear	1	30
Torch-eCpG	1	0
Microbe Browser	1	3
RVsharing	1	22
FLEA	1	4
PI2PE	1	574
CRITTERBASE	1	1
MethylHMM	1	10
ToNER	1	2
toner	1	2
MPDB 2.0	1	5
MPDB2.0	1	5
3DCellSeg	1	16
mrdp	1	3
recoup	1	1908
Cram-JS	1	2
ENANO	1	6
htscodecs	1	8
HTScodecs	1	8
unipath	1	7
PyRAT	1	3
pyrat	1	3
B-SOiD	1	0
thyme	1	37
unaprod	1	8
Gen3D	1	7
DCNet	1	4
ontoProc	1	0
NPGREAT	1	1
npgreat	1	1
cellssm	1	1
REPK	1	29
MiCA	1	0
repk	1	29
nir	1	9
MetaQC	1	54
belg	1	3
CRI-MAP	1	0
Softparsmap	1	46
dbsts	1	377
HTEM-DB	1	7
COMBIgor	1	11
SerotoninAI	1	1
QSAR-Co	1	23
DynLib	1	7
dynlib	1	7
ShuTu	1	8
MAGO	1	8
ezTree	1	0
Epiclomal	1	11
BIAdb	1	18
biadb	1	18
vacsol	1	37
WordCloudPlugin	1	70
Clinical NGS DB	1	11
HOMER-A	1	3
TCseq	1	0
CADDIE	1	10
caddie	1	10
sqtlseeker2-nf	1	147
IPSA	1	56
polyq	1	16
Treenome Browser	1	3
KD4v	1	14
kd4v	1	14
LazyB	1	3
QAlign	1	7
bioshell	1	4
FoodKG	1	1
SEGCOND	1	0
shaman	1	95
epiMOX	1	8
OsteoDIP	1	5
JEvTrace	1	796
BSviewer	1	5
Ktrim	1	14
Variational Bayes approach	1	19
codis	1	0
Phylostems	1	9
phylostems	1	9
geneBasis	1	15
CrossCheck	1	2
CropGF	1	3
PlantNexus	1	0
cropgf	1	3
FISH Finder	1	0
pepcogen	1	3
PepCoGen	1	3
barcrawl bartab	1	111
k2n	1	53
ACRE	1	0
NeuroDevSim	1	1
BioDynaMo	1	0
discrover	1	17
waddR	1	10
Sleepwalk	1	5
sleepwalk	1	5
DomFun	1	0
Domain2GO	1	2
SpikeForest	1	0
mearec	1	17
plsdb	1	72
Kablammo	1	41
PlasForest	1	0
CEVIChE	1	25
danio-code	1	24
CIST	1	0
OncMTR	1	2
DetectImports	1	0
VariantFiltering	1	1908
SPLIT-PIN	1	0
HomeoSplitter	1	5
SECISearch3 Seblastian	1	48
LightCpG	1	0
MetaQuery	1	32
UPIC	1	6
ChiTaH	1	2
mirtex	1	28
GRAde	1	0
PhosBoost	1	2
CEGA	1	10
SEQ-EM	1	18
EchoBASE	1	56
RegulomePA	1	8
Abasy Atlas	1	0
OPTPDT	1	8
NoD	1	99
clinod	1	0
MALAX	1	5
AVAtar	1	6
MutExSL	1	31
popoolation2	1	428
ABS-Scan	1	18
LDA-DC	1	0
LSNMF	1	34
BridgeDb API	1	99
SCUDO	1	7
scudo	1	7
QGRS-H Predictor	1	22
RDFScape	1	8
SpaceLID	1	4
spacelid	1	4
probcons	1	600
derfinderPlot	1	35
regionReport	1	35
prolonged LOS	1	1
prolonged_los	1	1
BaRDIC	1	0
MaxHiC	1	0
genomestrip	1	239
silkdb	1	167
CCDD	1	0
AIDrugApp	1	0
SiPer	1	1
emmax	1	1567
RobPower	1	12
CellSim	1	1
AutoRELACS	1	0
OBITools	1	272
catapult	1	61
B-GEX	1	17
aNMJ-morph	1	14
BioVAE	1	1
FANCY	1	2
mkt	1	89
FADU	1	11
MUPET	1	67
Acoustilytix	1	0
modexplorer	1	14
ICAM-reg	1	3
Panakeia	1	0
Joint-SNF	1	2
phist	1	16
alfanet	1	6
scRNABatchQC	1	12
phyx	1	96
scDALI	1	10
scdali	1	10
SSRMMD	1	9
mirpub	1	16
cubap	1	4
3Mint	1	5
TopicNet	1	16
topicnet	1	16
BgNet	1	1
SingleM	1	0
gene3d	1	7
cutruntools	1	72
InterMineR	1	155
dendroscope3	1	841
ldmat	1	1
LDmat	1	1
netmatchstar	1	6
mrrobust	1	1
TDTHub	1	5
fluEvidenceSynthesis	1	5
intcomp	1	18
paraSBOLv	1	1
SPACEL	1	6
thunder	1	0
Green Algorithms	1	28
GreenAlgorithms	1	28
IDBac	1	48
IDminer	1	0
phenolyzer	1	230
telescoper	1	10
STINGRAY	1	3
LncDC	1	7
FindSV	1	58
DEploid	1	47
InterVA-5	1	11
tractor	1	0
CEMDA	1	6
BioMethyl	1	11
reusedata	1	0
ReUseData	1	0
GReNaDIne	1	3
grenadine	1	3
SicknessMiner	1	1
sicknessminer	1	1
marvel	1	7
SAHG	1	7
sahg	1	7
OVERFRAG	1	0
leBIBI	1	0
RBPLight	1	4
iDRPro-SC	1	2
RBProkCNN	1	2
PlDBPred	1	6
RBPSpot	1	0
iDRBP-ECHF	1	6
iDRBP-EL	1	4
rbprokcnn	1	2
colocr	1	4
POMS	1	2
PsRRR	1	50
PsiZ	1	3
DATMA	1	2
COMPSs	1	0
ness	1	0
AI-biopsy	1	26
rMSIKeyIon	1	1
rMSI	1	20
TUGDA	1	0
margaret	1	8
GRENITS	1	1908
NIACS	1	1
dcs	1	0
MCSeEd	1	9
CoDaCoRe	1	11
codacore	1	11
STEPS 4.0	1	1
pSpatiocyte	1	0
kolmogorov	1	40
Plasmodium Autocount	1	17
cross-attention PHV	1	1
cWords	1	21
cwords	1	21
faircookbook	1	16
RDMkit	1	0
proteosign	1	26
igdiscover	1	120
CEU Mass Mediator	1	39
SynBio2Easy	1	1
synbio2easy	1	1
RTPSpy	1	2
rtpspy	1	2
mirTarVis	1	27
methylpipe	1	39
jabaws	1	82
Mutanalyst	1	3
MOTIFSIM	1	2
Polympact	1	1
polympact	1	1
Pyntacle	1	0
IDMIL	1	5
HyperQuant	1	3
PhyDOSE	1	1
MORPHIN	1	9
morphin	1	9
SHAPER	1	4
shaper	1	4
ATEN	1	10
intenz	1	103
SeqFeatR	1	8
DRaW	1	2
16Sclassifier	1	39
AptaMat	1	1
Insyght	1	1
pHisPred	1	0
rprimer	1	2
openPrimeR	1	0
explorerchain	1	10
NaviCluster	1	6
ZEAL	1	5
zeal	1	5
HDVdb	1	15
MACOED	1	34
amat	1	0
homa	1	26
MAFCO	1	1
mafco	1	1
DLIGAND2	1	19
SimSurvey	1	0
mmCSM-NA	1	7
ParLECH	1	5
resiDB	1	1
mbQTL	1	1
atav	1	0
ATAV	1	0
residence-time	1	0
MethPed	1	23
SuperCryoEMPicker	1	8
volta	1	5
CaptureProbe	1	1
bmtk	1	23
ZoomOut	1	6
GraphAlignment	1	61
Tcbf	1	0
MINI-EX	1	11
X-MATE	1	7
PASTRY	1	0
AGENT	1	0
CLAW	1	0
bandage	1	1209
SPEADI	1	1
speadi	1	1
PlasTrans	1	5
mgcount	1	7
strobealign	1	21
PuffAligner	1	0
ssw	1	86
URMAP	1	0
VarSelLCM	1	18
sugsvarsel	1	3
EasyParallel	1	11
Structure_threader	1	0
parallelnewhybrid	1	15
confess	1	1908
scMRMA	1	16
OrchidBase	1	6
OrchidBase 4.0	1	6
PRBP	1	3
econvRBP	1	2
SLOAD	1	1
ProphTools	1	5
prophtools	1	5
MAELASviewer	1	1
TruHmm	1	24
phy5	1	3
Phy5	1	3
aristo	1	4
Hyb4mC	1	10
i4mc-mouse	1	23
phewas	1	703
ViCTree	1	3
PHLAWD	1	21
victree	1	3
SAQC	1	6
MDM-TASK-web	1	0
nanoblot	1	1
NanoBlot	1	1
TRviz	1	5
trviz	1	5
piClust	1	24
survex	1	6
parsnip	1	46
MuMoT	1	3
AFA-Recur	1	16
PepMapper	1	24
OligoHeatMap	1	61
DEMO2	1	10
ipig	1	14
CytoSeg	1	7
BioRED	1	33
degronmd	1	2
FCclasses3	1	15
PhotochemCAD	1	16
gFACs	1	26
PyAGH	1	0
phd-snpg	1	66
BUAN	1	41
DIPY	1	496
Classifyber	1	18
gsp4pdb	1	9
ACSNI	1	1
IMSindel	1	14
smpdb	1	186
SNexpression	1	0
Protein sequence search	1	9
PSORTm	1	9
psortm	1	9
ProteomeAnalyst	1	54
DEEPrior	1	7
ORSO	1	1
orso	1	1
Artifact3-D	1	4
artifact3-d	1	4
HGGA	1	0
AFLAP	1	0
hgga	1	0
lep-anchor	1	15
TPMA	1	0
epitope1D	1	6
epitope1d	1	6
ARTDeco	1	15
UGICR	1	14
Acidbio	1	4
bioconvert	1	0
acidbio	1	4
VariantBam	1	15
HiPFSTA	1	2
nndb	1	279
MS-Helios	1	0
iDACP	1	17
WhopGenome	1	2
ProtoBug	1	1
CNA_origin	1	17
trance	1	0
coronavir	1	15
coviedb	1	0
cov3d	1	0
prPred	1	4
NBSPred	1	11
GeneNetVal	1	1
SlicerCBM	1	2
BlackSheep	1	9
TreeSAAP	1	184
CRiSP	1	1
funtooNorm	1	16
funtoonorm	1	16
Synthesis-View	1	30
plncpro	1	46
SADA	1	6
StructureMan	1	13
DelPhiForce	1	46
nesoni	1	0
RF-Net	1	0
lmerSeq	1	4
dualmarker	1	3
Netsplitter	1	10
netsplitter	1	10
metanet	1	4
profcom	1	50
Mirage	1	0
Mirage 2.0	1	0
DeepBrainIPP	1	1
MathIOmica	1	2
pyiomica	1	6
eugene	1	0
PGfinder	1	0
decoupler	1	134
SummarizedBenchmark	1	0
rnaseqcomp	1	7
MAJIQlopedia	1	2
majiqlopedia	1	2
amigene	1	106
micheck	1	21
rsd	1	199
PhyloFisher	1	30
phylofisher	1	30
swissvar	1	89
biochemical reactions and their kinetics	1	189
Cytomorph	1	5
VIPPID	1	8
TimesVector-web	1	1
transsynw	1	7
GeMo	1	1
WebFEATURE	1	67
tox21enricher	1	0
Tox21Enricher	1	0
MitoPhen	1	13
MitoPhen database	1	13
Genomic GPS	1	3
GenomicGPS	1	3
MuGVRE	1	0
Nucleosome Dynamics	1	14
NucleosomeDynamics	1	14
REDEMPTION	1	2
redemption	1	2
pypop	1	2
deepfold	1	4
multicom	1	84
peffect	1	18
pnns	1	17
MGGP	1	5
trasig	1	11
wellmap	1	1
DQAgui	1	2
urdme	1	63
wep	1	31
