Match	Count	Cites
MOVIS	1	2
movis	1	2
TIMEOR	1	0
yeastgenome	1	10
SerbGO	1	4
serbgo	1	4
MGIDI	1	6
metan	1	0
SODa	1	11
sdi	1	1
DisCanVis	1	1
Open-ComBind	1	0
open_combind	1	0
metarep	1	65
3D PHOVIS	1	39
moviemaker	1	17
TipMT	1	2
jPCR	1	76
IMC-Denoise	1	15
iRSVPred	1	3
Metabolic Disassembler	1	1
cgga	1	1
mim	1	7
cata	1	0
taca	1	16
PlantExp	1	9
catRAPID omics v2.0	1	61
IUTA	1	15
iuta	1	15
Localizome	1	11
yeastgfp	1	2779
AeQTL	1	0
SVXplorer	1	0
viralmir	1	9
Pickaxe	1	1
VSEAMS	1	9
vseams	1	9
HypoxiaDB	1	20
RHYTHM	1	13
FUSTA	1	0
fusta	1	0
IE-Vnet	1	4
GeNeo	1	2
eQTLMAPT	1	10
fuma	1	3
vica	1	0
LipidXplorer	1	208
lipidxplorer	1	208
sciddo	1	5
msPIPE	1	6
mspipe	1	6
XVector	1	1908
ClusterM	1	3
OmicNavigator	1	0
omicnavigator	1	0
ShareNet	1	1
sharenet	1	1
EgyGene GelAnalyzer4	1	1
GelAnalyzer	1	0
tasuke	1	25
hmcan	1	28
pTrimmer	1	12
TM3seq	1	20
SparkGC	1	3
memRGC	1	5
WebProAnalyst	1	8
COnVIDa	1	7
MEDELLER	1	67
3d-pssm	1	978
PedImpute	1	19
fimpute	1	444
KASPspoon	1	3
SUSPECT-PZA	1	40
PSBP-SVM	1	5
ccbmlib	1	6
BBCAnalyzer	1	0
VPMBench	1	2
Life Science Knowledge Bank	1	18
Databio	1	0
FluxViz	1	9
ViCloD	1	1
IgIDivA	1	0
viclod	1	1
iPiDA-LTR	1	5
AcaFinder	1	5
CRISPRCasTyper	1	104
CutLang	1	0
quark	1	104
NAIL	1	9
MIScnn	1	36
AffyRNADegradation	1	11
DDIPF	1	18
ATACAmp	1	3
SingleScan	1	0
CFAGO	1	4
Genoscapist	1	4
PAPPSO	1	8
MassChroQ	1	161
xtandempipeline	1	94
exomecnv	1	256
ProteoGAN	1	9
proteogan	1	9
dendPoint	1	19
uap	1	12
knowledge.bio	1	15
Knowledge.bio	1	15
PyLAE	1	0
pylae	1	0
GoPeaks	1	18
gopeaks	1	18
DHS.rates	1	13
mstree	1	0
BOSO	1	1
PET-Tool	1	14
ContraDRG	1	7
biotite	1	41
freesasa	1	169
metabolomicsR	1	5
genuMet	1	0
Odonate Phenotypic Database	1	6
genemark	1	532
Deep-ABPpred	1	28
CeNet Omnibus	1	4
CeRNASeek	1	8
CeNetOmnibus	1	4
DNAfusion	1	0
Prototheca-ID	1	6
libSBOLj3	1	0
UniMoG	1	23
MEYE	1	7
meye	1	7
PyFRAP	1	17
SpatialDDLS	1	1
OnTarget	1	4
NEBcutter	1	290
Motto	1	2
ResiRole	1	1
CytoPacq	1	6
intede	1	29
pass2	1	13
VRprofile2	1	39
ZebraShare	1	0
zebrashare	1	0
SealNet	1	2
miRModule	1	12
ScreenDB	1	0
uep	1	1
cSurvival	1	6
GPUmotif	1	3
gpumotif	1	3
CITEdb	1	4
scAWMV	1	1
coupleCoC	1	8
scAMACE	1	4
Omokage search	1	21
DeepSymNet	1	3
mpwR	1	1
PAnDA	1	3
PAnDA (Protein And DNA Associations)	1	3
MCC-SP	1	2
siVirus	1	33
algpred	1	283
abcpred	1	664
PINE-CONE	1	20
SleepCycles	1	4
MulPBA	1	17
PredCRG	1	2
AutoMorph	1	21
indexcov	1	28
Indexcov	1	28
BENviewer	1	1
EmbryoNet	1	9
cyclops	1	19
ShinyDataSHIELD	1	0
CHSalign	1	4
stabJGL	1	0
ICGRM	1	1
GTZ	1	8
MaDCaT	1	12
Suns	1	5
suns	1	5
grmt	1	6
BEASTling	1	2
GamaComet	1	0
gamacomet	1	0
H-RACS	1	5
h-racs	1	5
ePIANNO	1	2
cudaMMC	1	1
SSNpipe	1	70
wormruler	1	1
WormRuler	1	1
KAS-Analyzer	1	1
FibROAD	1	4
PulmonDB	1	0
CaeNDR	1	15
scruff	1	14
singleCellTK	1	0
covid-profiler	1	3
SAMIRIX	1	26
orion	1	18
XSuLT	1	1
xsult	1	1
microclass	1	10
Bio-SeCo	1	4
bio-seco	1	4
ncPro-ML	1	5
GILoop	1	3
celltrackR	1	19
volocity	1	0
ANOCVA	1	2
CoV-Hipathia	1	116
EIP	1	0
neuro-CaPTk	1	14
geQTL	1	3
PSIONplus	1	6
fiDPD	1	2
stuart	1	2
DeCompress	1	5
NanoStringQCPro	1	1908
miscast	1	10
GMpi	1	7
VoPo	1	21
RiboPlotR	1	2
riboplotr	1	2
RJPrimers	1	20
bhrcr	1	5
shinyHTGQC	1	2
HTGQC	1	1
CorDiff	1	0
S-Pred	1	1
DNSS2	1	0
MVIP	1	13
mvip	1	13
ConjuPepDB	1	13
netbox	1	231
RNASeqBrowser	1	3
rnaseqbrowser	1	3
PDEGEM	1	1
MTSv	1	1
Rust-Bio	1	22
Metalign	1	0
CCAS	1	1
GenomeChronicler	1	0
ccas	1	1
bgvar	1	0
PerturbNet	1	2
kot	1	0
genies	1	49
GeneMark-EP	1	0
BRAKER3	1	0
OMArk	1	0
funannotate	1	0
silencerdb	1	24
ILMF-VH	1	13
COVID-TRACK	1	8
universal TTSs	1	4
linc	1	1908
HeveaDB	1	0
crema	1	0
scdney	1	22
SeSAM	1	0
sesam	1	0
netseekr	1	5
PhenGenVar	1	3
Illuminator	1	4
GOMCL	1	20
Chromatin Dynamics	1	27
MAGERI	1	20
mageri	1	20
viromescan	1	69
RhizoBindingSites	1	5
DraculR	1	2
SlicerHeart	1	15
SigsPack	1	9
PromFD	1	11
PCaLiStDB	1	6
pcalistdb	1	6
mir2gene	1	9
miR2Gene	1	9
qtlizer	1	17
CHIPIN	1	6
ChIPseqSpikeInFree	1	22
g2g	1	3
HiLight-PTM	1	1
KOMPUTE	1	0
kompute	1	0
Seq2Ref	1	7
seq2ref	1	7
TCR-ESM	1	1
RsHSF	1	10
marcoil	1	299
SARSCOVIDB	1	4
ZIKAVID	1	3
hammock	1	27
cld	1	38
DL-ML-Hybrid	1	2
KNetFold	1	42
knetfold	1	42
SAMStat	1	111
SUMA	1	0
suma	1	0
GWiS	1	67
MetaMiner	1	35
Nerpa	1	0
NPOmix	1	4
MS2DeepScore	1	0
SARS2Mutant	1	5
sars2mutant	1	5
dbDEMC 3.0	1	40
HSEpred	1	34
pintail	1	0
SurvivalGWAS_Power	1	3
OCAT	1	9
scTEA-db	1	1
UNMF	1	1
GenePattern notebook	1	5
conumee	1	1908
EpiMOLAS	1	1
epimolas	1	1
regCNN	1	5
TFregulomeR	1	8
TXG-MAPr	1	10
CompleXChange	1	1
RepAHR	1	5
ChIA-PIPE	1	16
AuthentiCT	1	25
contaminationX	1	7
IILLS	1	0
DINTD	1	5
ATLIGATOR	1	1
atligator	1	1
CNAsim	1	3
SimSCSnTree	1	5
Keras R-CNN	1	19
Panomicon	1	2
panomicon	1	2
WhETS	1	11
whets	1	11
medea	1	6
autoscore	1	46
feedr	1	1
animalnexus	1	1
Biased Signaling Atlas	1	7
ArrestinDb	1	0
biased signaling atlas	1	7
TIsigner	1	11
signer	1	63
Phylosift	1	369
iRNA5hmC-PS	1	12
multiSero	1	5
multisero	1	5
spurio	1	6
PyVisualFields	1	0
skimpy	1	0
iMISS	1	14
dipcell	1	12
MATSAS	1	2
SASTBX	1	0
MREdictor	1	18
LASSIM	1	5
lassim	1	5
TIVAN-indel	1	4
ggd	1	8
gJLS2	1	0
GeDiPNet	1	2
HyPe	1	14
StatTag	1	1
stattag	1	1
Tomato Functional Genomics Database (TFGD)	1	74
CastNet	1	0
binomialRF	1	2
GridScore	1	2
gridscore	1	2
mikb	1	2
MIKB	1	2
neighbor GWAS	1	4
mephas	1	8
MEPHAS	1	8
ViralCC	1	9
FilterFFPE	1	4
SimFFPE	1	4
phenofun	1	0
VesselVio	1	12
VesSAP	1	130
vessap	1	130
vesselvio	1	12
scFEA	1	2
KmerGO	1	6
Metheor	1	4
metheor	1	4
Maqview	1	0
Searchlight2	1	11
srap	1	8
VSCode-Antimony	1	0
Prm	1	1
MultimodalPrognosis	1	99
UPObase	1	3
FiLT3r	1	4
filt3r	1	4
ScanITD	1	0
Genomon ITDetector	1	16
flt3-itd	1	3
BiWFA	1	12
RSAtrace3D	1	10
MegaD	1	2
RCoS	1	125
ODAE	1	5
PEPPI	1	14
PhenX Toolkit	1	1
BYKdb	1	23
simmer	1	4
tidyMicro	1	9
deconSTRUCT	1	14
DBChIP	1	60
scViewer	1	3
singlecellVR	1	0
millefy	1	5
EvoPrinter	1	2
airlab	1	14
avpdb	1	106
banocc	1	22
INDRA-IPM	1	6
MSLibrarian	1	5
PATH-SURVEYOR	1	0
Survival Genie	1	0
path_surveyor	1	0
ipi	1	497
QQ-SNV	1	3
rvd	1	5
ANGLE	1	52
DiffSLC	1	20
diffslc	1	20
CVR-MRICloud	1	9
idpr	1	7
SBMLDiagrams	1	1
TargetRanger	1	2
dNTPpoolDB	1	4
TimeCycle	1	2
TimeTrial	1	0
NGlyAlign	1	1
SPOTONE	1	4
spotone	1	4
mtr3d	1	13
DockStream	1	15
TF-PCA	1	5
cemitool	1	136
VHLdb	1	25
Bluues	1	46
TAD-Lactuca	1	7
SMiPoly	1	2
LncPCD	1	0
The Autophagy Database	1	73
AlphaFamImpute	1	9
RevUP	1	0
revup	1	0
polishCLR	1	3
ProLIF	1	70
aFold	1	4
AssemblX	1	15
MINNO	1	0
PiER	1	4
pier	1	4
MF-PCBA	1	6
DrosOmics	1	3
drosomics	1	3
DO-MS	1	35
IceR	1	0
voronoia	1	6
HoloVir	1	22
BioNEV	1	98
miRNA Digger	1	10
McComedy	1	3
NUFEB	1	1
mccomedy	1	3
baredSC	1	6
Explora-VR	1	0
MWMM	1	3
TargetProfiler	1	15
MIrROR	1	12
NanoCLUST	1	0
lionessR	1	24
cpdb	1	500
XDream	1	6
Endicheck	1	0
qMSAT	1	19
scNET	1	20
prismexp	1	4
centdist	1	40
ProBioQuest	1	5
KOunt	1	0
RepeatFS	1	1
repeatfs	1	1
FertilityOnline	1	4
MOSClip	1	9
RepBox	1	0
gene machine	1	8
lbtope	1	163
dema	1	1
fnv	1	4
SOAPfusion	1	14
PGR-TK	1	13
transcirc	1	48
UMI4Cats	1	2
Rbowtie2	1	35
ICM Web	1	15
ViralMSA	1	40
DominoEffect	1	23
CyanoOmicsDB	1	9
IMPUTE5	1	73
impute5	1	73
hybrid-DIA	1	10
Whisper	1	0
RoKAI	1	0
FFEA	1	9
Fluctuating Finite Element Analysis	1	9
ffea	1	9
Fluctuating Finite Element Analysis (FFEA)	1	9
PCAViz	1	4
SeptiSearch	1	0
ModPred	1	181
ractip	1	56
DiCoExpress	1	17
coseq	1	0
dicoexpress	1	17
PanSVR	1	2
SVIM-asm	1	0
AffyProbeMiner	1	53
SISTEMA	1	2
Totoro	1	0
totoro	1	0
circ2GO	1	9
fastJT	1	2
PESM	1	5
ccml	1	1
Thoracoscore	1	2
thoracoscore	1	2
PlaASDB	1	1
phylonium	1	11
dnaclust	1	94
CancerA1DE	1	9
PROSE	1	0
vERnet-B	1	3
protTrace	1	17
VirusDIP	1	0
3d-qsar	1	14
sdt-pics	1	7
BioLiP2	1	15
PhylteR	1	5
phylter	1	5
RECOMIA	1	36
SPINNAKER	1	1
Sequence Ontology Bioinformatics Analysis	1	5
wenmr	1	50
IBCF.MTME	1	3
DEBay	1	1
debay	1	1
peaksat	1	0
ssvQC	1	0
Peaksat	1	0
seqsetvis	1	0
dSPRINT	1	5
dsprint	1	5
SelSim	1	80
DeepTSS	1	1
PlantFUNCO	1	0
MoNaS	1	14
monas	1	14
PCGIMA	1	0
pcgima	1	0
Uniquorn	1	9
InferLoop	1	0
inferloop	1	0
runibic	1	11
VaximmutorDB	1	4
vaximmutordb	1	4
SplitDist	1	0
fdrci	1	4
PhosTryp	1	14
NetPhosBac	1	42
HaploCoV	1	2
capr	1	46
AMDock	1	54
amdock	1	54
Bio-GATS	1	6
ogt-pin	1	14
OGT-PIN	1	14
O-GlcNAcAtlas	1	0
PyKleeBarcode	1	0
pykleebarcode	1	0
spliceplot	1	10
ChroMo	1	2
segclust2d	1	10
atpid	1	23
SRIQ	1	1
OSTRFPD	1	3
hotpoint	1	87
MineProt	1	0
LocalMove	1	5
localmove	1	5
joinet	1	4
quickPIV	1	3
TelFinder	1	6
moni	1	0
minipolish	1	147
FINSURF	1	12
finsurf	1	12
RDDpred	1	16
DTA-SiST	1	1
OpenBioLink	1	16
EphaGen	1	5
MBV	1	23
FLAVi	1	4
PhyliCS	1	0
phylics	1	0
MARome	1	19
genodive	1	107
arlequin	1	6201
bayescan	1	84
COSMAS	1	15
cosmas	1	15
3DGenBench	1	7
wgs-structvar	1	105
Vonode	1	26
DeepLION	1	6
AveDissR	1	6
iMOMLogit	1	6
MBBC	1	17
moreThanANOVA	1	3
HIResist	1	3
TIRSF	1	3
EvoLSTM	1	3
fIDBAC	1	7
GiNA	1	7
KVFinder-web	1	9
mmia	1	99
PortfolioDiet.app	1	4
portfoliodiet.app	1	4
IMGT 2Dstructure-DB	1	340
avppred	1	131
ditasic	1	20
QuaCRS	1	25
MVsim	1	0
simrna	1	177
Sensbio	1	4
GroovDB	1	9
sensbio	1	4
laminin database	1	2
ElastoDB	1	29
uniConSig	1	7
IndepthPathway	1	1
Insplico	1	5
CEDAR OnDemand	1	5
CEDAROnDemand	1	5
CEDAR Workbench	1	0
PPIIPRED	1	10
espritz	1	291
bayesembler	1	24
PanFP	1	24
Ub-ISAP	1	4
ub-isap	1	4
SSIF	1	4
heatplus	1	1939
REDCRAFT	1	5
redcraft	1	5
multiClust	1	7
OligoR	1	2
oligor	1	2
MIRIA	1	2
Aneuvis	1	2
snpitty	1	10
HW_TEST	1	11
xscape	1	26
pwrEWAS	1	35
ACPred-BMF	1	2
ACPred-LAF	1	11
qSNE	1	2
qsne	1	2
PIntron	1	2
MSBE	1	30
Quantum.Ligand.Dock	1	5
HTRgene	1	3
DeepCellEss	1	5
predyflexy	1	47
EcRBPome	1	2
iRGvalid	1	0
GraPES	1	9
pipsa	1	57
taro	1	44
SKADE	1	14
skade	1	14
CCSOL	1	34
AgMata	1	16
Ordino	1	7
GensearchNGS	1	5
Cafe Variome	1	16
MirMark	1	19
CNVRanger	1	16
eccDB	1	8
conseq	1	313
Phytest	1	0
phytest	1	0
glaucoma-trel	1	0
NIAPU	1	4
CUPP	1	18
cupp	1	18
piRNAPred	1	12
CancerSiamese	1	7
ReSimNet	1	17
pagal	1	3
2SigFinder	1	15
SigHunt	1	12
dbMAE	1	23
CDSbank	1	1
cdsbank	1	1
IniFlu	1	6
FluConvert and IniFlu	1	6
FluPhenotype	1	5
RNAloops	1	2
HIVoligoDB	1	2
The HIV oligonucleotide database	1	2
WavePropaGator	1	10
vaRHC	1	1
Cancer Predisposition Sequencing Reporter	1	24
Cancer Predisposition Sequencing Reporter (CPSR)	1	24
CPSR	1	24
ICEscreen	1	12
icescreen	1	12
DrNote	1	0
OakRootRNADB	1	1
ASmodeler	1	12
Meet-URO	1	9
ms-lims	1	54
ASPASIA	1	1
aspasia	1	1
simbiology	1	0
PyMod	1	83
pymod	1	83
BioCarian	1	2
DroPNet	1	2
SBMLmod	1	4
multilocus view	1	0
tvBOT	1	128
tvbot	1	128
anca	1	1
barcosel	1	22
BARCOSEL	1	22
DeepCarc	1	11
DeepDILI	1	19
WilsonGen	1	12
dical	1	7
OpenAstexViewer 3.0	1	72
vivaldi	1	7
RGCN	1	3
spmm	1	10
rfaRm	1	0
PDBImages	1	0
miRSM	1	4
BaySIR	1	13
netANOVA	1	4
snpnet	1	72
AutoRoot	1	3
teff	1	2
BGF	1	0
PLAE	1	0
plae	1	0
raacfold	1	7
ConQuass	1	32
gnumap	1	44
scaffoldscaffolder	1	7
AOP4EUpest	1	12
HExpoChem	1	5
AGImpute	1	0
PGS-Depot	1	2
PGS Catalog	1	0
PDID	1	19
DNAzymeBuilder	1	2
Gene selection tool	1	0
RNAprofile	1	39
MoD Tools	1	45
exome variant server	1	0
SMITE	1	14
cnvxplorer	1	10
FoCuS-point	1	31
ARIAweb	1	339
CcpNmr Analysis	1	1995
OSluca	1	12
omegagene	1	8
DIAgui	1	0
IDT SciTools	1	200
cardioboost	1	27
TPMS	1	4
tpms	1	4
DeepMEL	1	43
CoRC	1	4
shuffleseq	1	0
mowl	1	1
MiCellAnnGELo	1	1
CRAIG	1	31
genefinder	1	0
GeneParser	1	66
pssRNAMiner	1	20
DeepBindPoc	1	7
ipc	1	167
DR-detector	1	3
TSSFinder	1	6
tssfinder	1	6
TIPR	1	2
utrsite	1	196
m6Anet	1	0
GIBBSTHUR	1	2
Igneous	1	0
igneous	1	0
saber	1	169
dalilite	1	1561
RNASSIST	1	0
rnassist	1	0
Flipper	1	5
mapi	1	4870
VAPEX	1	0
viral bioinformatics	1	731
vapex	1	0
tCNNS	1	48
Ramf	1	3
grs	1	29
AlleleShift	1	3
JCnet	1	2
SRT-Server	1	2
spatialGE	1	11
peryton	1	16
massiR	1	13
BoBro	1	21
IterCluster	1	1
Besca	1	11
besca	1	11
sgd	1	1971
Regulus	1	0
MTPpilot	1	3
CHRONOS	1	10
SCANMOT	1	9
HFIP	1	2
maistas	1	11
yagm	1	4
CRISPR-CBEI	1	11
hhomp	1	59
PVC.js	1	0
ApoPred	1	11
tempura	1	18
MrNV	1	6
shinyExprPortal	1	0
ADEPT	1	3
Adverse drug event presentation and tracking	1	3
stab	1	35
circRB	1	4
METROID	1	0
metroid	1	0
AWSEM-Suite	1	17
TransAAP	1	3
scmmtp	1	11
EnFusion	1	12
Benchmarker	1	12
CircCNN	1	3
fPOP	1	15
GMQN	1	0
webfr3d	1	36
adcdb	1	9
ADCdb	1	9
BCRANK	1	22
CAPRIB	1	3
PLBD	1	4
EZCancerTarget	1	0
SCMRSA	1	2
NBRP resources	1	23
Fast4DReg	1	3
Fijiyama	1	19
fast4dreg	1	3
jcs	1	134
BiOnt	1	0
MIMML	1	19
RC454	1	0
scasa	1	8
FaME	1	2
altair	1	0
DeepREx	1	47
deeprex	1	47
vermont	1	5
foldx	1	147
scTIM	1	4
hingeprot	1	131
elnemo	1	406
MS2Quant	1	7
PROPS	1	15
Cassiopeia	1	60
scMuffin	1	1
dismed	1	6
DiSMed	1	6
BIRDS	1	18
GraphCovidNet	1	19
recombClust	1	4
Tucuxi-BLAST	1	0
CarDEC	1	26
Simultant	1	0
simultant	1	0
penda	1	6
PenDA	1	6
SNPmasker	1	15
GeneLink	1	7
CORAZON	1	1
corazon	1	1
MODER2	1	1
moder2	1	1
Llamanade	1	0
chainchecker	1	3
cellmix	1	128
DARC site	1	6
dtf	1	18
Uphyloplot2	1	17
CisCross	1	3
ciscross	1	3
EAT-UpTF	1	0
BSF-skeleton	1	0
RecView	1	1
beetl	1	12
lfqc	1	21
scb	1	15
kic	1	7
Kinefold	1	133
phylodyn	1	37
Genetree	1	99
ProTSAV	1	22
Drosophila DNase I footprint database	1	120
MALVIRUS	1	5
kegg_pull	1	6
MrPIXEL	1	9
mrpixel	1	9
KCsmart	1	15
scATACpipe	1	3
GWideCodeML	1	7
gwidecodeml	1	7
empusa	1	1
MetaboSignal	1	16
iGlioSub	1	8
KBoost	1	0
OpenGenomeBrowser	1	4
MitopatHs	1	0
mitopaths	1	0
scHiCDiff	1	0
MitoTox	1	19
Uncoupler	1	59
PanDM	1	6
ucsc cancer genomics browser	1	45
ISEtools	1	1
BufBOSS	1	2
HeapMS	1	0
MetaDEGalaxy	1	9
FROGS	1	311
Genomics Virtual Lab	1	62
MI-Sim	1	1
ExpoKids	1	0
qPCRtools	1	6
RADAR-base	1	76
MUFOLD_CL	1	10
DrawGlycan-SNFG	1	8
HawkDock	1	199
STCellbin	1	0
C-RNNCrispr	1	26
R3D-BLAST2	1	0
Evidence Finder	1	61
SAveRUNNER	1	27
proto-Nucleic Acid Builder	1	5
pnab	1	5
AgAnimalGenomes	1	2
Auto-HMM-LMF	1	9
SCOC database	1	1
scAce	1	0
optimade	1	10
vasp	1	19
HyperMorph	1	4
mcic	1	6
deepSimDEF	1	1
simDEF	1	11
HEAT Plus	1	31
isomiRTar	1	4
Meta-MEME	1	83
CovNet	1	3
xds	1	9107
NanoModeler	1	1
HEGIAP	1	36
SIREs	1	43
RNA Analyzer	1	24
EbolaID	1	2
Ensemble-AHTPpred	1	3
hmoment	1	0
ccImpute	1	4
dce	1	5
fgf	1	4
hotspotwizard	1	74
TSSr	1	7
pathpred	1	96
scedar	1	4
OptMAVEn-2.0	1	16
ZWA	1	1
zwa	1	1
PriorCD	1	22
ASAP-SML	1	2
NLDMseq	1	8
Sequgio	1	11
lnj	1	7
Fly-QMA	1	2
ensECBS	1	10
SkinBug	1	6
skinbug	1	6
DeepPod	1	8
XG-m7G	1	40
AlvisIR	1	10
atcc	1	0
MCPeSe	1	1
mcpese	1	1
MIRRA	1	1
lora	1	4
CNVIntegrate	1	4
MIGRENE	1	4
surfinFBA	1	0
metaGEM	1	0
GMStool	1	20
PPGR	1	2
ppgr	1	2
GeneSurrounder	1	5
ASEB	1	48
DNA6mA-MINT	1	14
FastFeatGen	1	0
OpenTIMS	1	8
alphatims	1	12
alphapept	1	0
MultiDCoX	1	1
PTMViz	1	3
ihmdb	1	0
IHM-DB	1	0
binche	1	20
lemmi	1	11
maaslin2	1	0
XTalkDB	1	13
LRensemble	1	18
Frela	1	3
ALFATClust	1	3
Cliquely	1	0
protphylo	1	19
Brain Interactome Explorer	1	25
RootArray	1	62
rootarray	1	62
paPAML	1	1
varia	1	0
comoRbidity	1	17
jsQuestPlus	1	2
ChemProps	1	2
chemprops	1	2
genomedata	1	13
TSMiner	1	2
STACCATO	1	31
tadb	1	180
TANTIGEN2.0	1	22
qpms9	1	5
SORC	1	2
ImSpectR	1	2
ReporTree	1	13
reportree	1	13
ANN-Glycolysis-Flux-Prediction	1	9
MarginalCausality	1	0
Dancer	1	0
ResFinderFG v2.0	1	8
ffdcj-sim	1	1
PFBNet	1	2
CGEN	1	0
protview	1	0
geneview	1	27
DGDTA	1	2
IREDFisher	1	2
TEDD	1	6
What the Phage	1	0
epiTOC2	1	59
jass	1	10
JASS	1	10
RAISS	1	13
raiss	1	13
PDIviz	1	11
pdiviz	1	11
PERCEPTRON	1	2
LogicNet	1	6
MapGL	1	1
espaloma	1	17
lookseq	1	44
CanICU	1	2
RT-NET	1	3
ICLabel	1	442
ClusterBurden	1	1
DNAscan	1	11
BIDCHIPS	1	11
mtbveb	1	8
AMPDeep	1	9
HLPpred-Fuse	1	81
exFINDER	1	4
SDMdata	1	0
sdmdata	1	0
EPIK	1	0
RAPPAS	1	18
PEWO	1	5
SCAMPP	1	8
graphsnp	1	4
virhostnet	1	302
CROCS	1	1
iCAV	1	0
LigGrep	1	14
liggrep	1	14
SyncMRT	1	0
wiggler	1	330
MuscleAtlasExplorer	1	2
MetaMEx	1	0
SPIND-TC	1	1
NGphylogeny.fr	1	303
BOOSTER	1	0
HTrack	1	6
htrack	1	6
paintomics	1	26
RM2Target	1	40
MeRIPseqPipe	1	3
intpred	1	28
dnaasm-link	1	2
DSMZCellDive	1	9
mirmap	1	240
CLoNe	1	7
BioVisReport	1	1
LMSM	1	15
SRplot	1	183
strider	1	0
HGTphyloDetect	1	2
magicviewer	1	33
NDtree	1	896
SIB-BLAST	1	5
ecgxai	1	9
MutSpace	1	7
ExVe	1	8
catalysis-hub	1	19
textsearch	1	0
CITE-sort	1	5
SARS-Arena	1	1
RGD v2.0	1	18
gpa	1	123
FRETraj	1	7
fretraj	1	7
biobb-wfs	1	7
BioBB-Wfs	1	7
BioExcel Building Blocks Workflows	1	0
covid19census	1	2
qap	1	3
ViQuaS	1	16
musa	1	14
ulysses	1	10
fusioncatcher	1	28
parliament2	1	0
KITSUNE	1	8
kitsune	1	8
Micelle Maker	1	7
hipsec	1	9
Dizzy-Beats	1	3
EndometDB	1	29
TasselNetv2	1	34
Cluster-Tracker	1	13
VGsim	1	0
phastSim	1	0
SeLOX	1	13
selox	1	13
ipda	1	77
nCoVDock2	1	2
V-SVA	1	4
LineagePulse	1	0
PipeVal	1	2
pipeval	1	2
CuticleDB	1	35
envemind	1	0
masserstein	1	0
AutoPAD	1	3
ECRECer	1	7
PSnpBind	1	4
TriDAMP	1	5
RNAMotifContrast	1	5
layerUMAP	1	3
SECLAF	1	9
Q-VAT	1	0
primerbank	1	595
SPaRTAN	1	7
pKD	1	136
DeepCCI	1	5
LPM	1	9
TrieDedup	1	0
RPXDock	1	15
rpxdock	1	15
rnasnp	1	90
UCSCGenome Browser	1	13213
SNAT	1	64
GenoVi	1	15
cogs	1	3515
genovi	1	15
i2APP	1	1
PredAPP	1	9
eccCL	1	0
CANVS	1	0
canvs	1	0
LivestockExp	1	3
GGVD	1	11
GFlasso	1	37
gespeR	1	20
TMECircDB	1	0
darfix	1	4
topograph	1	0
MetaBAT_2	1	2093
icover	1	10
IMEter	1	191
scRANK	1	0
greta	1	1
PyBDA	1	1
SCADIE	1	4
besc	1	12
BetAware	1	34
CINS	1	2
DisoFLAG	1	1
DisoLipPred	1	16
SylvX	1	9
orsum	1	2
RIscoper	1	0
rnainter	1	128
raid	1	0
LINCS Data Portal 2.0	1	90
Kvik	1	0
kvik	1	0
TraPS-VarI	1	1
Prismatic	1	14
gem3	1	323
ZEBRA	1	1
virus-ckb	1	23
TRUmiCount	1	15
trumicount	1	15
DrugnomeAI	1	6
TACTICS	1	9
Bagging-SVM	1	15
TractaViewer	1	3
MVIB	1	13
RHybridFinder	1	2
glycoep	1	113
MiREDiBase	1	0
SymbioGenomesDB	1	6
DiffSegR	1	0
srnadiff	1	0
parseq	1	8
NFnetFU	1	2
AsiDesigner	1	19
GCNCMI	1	9
expam	1	1
VALET	1	0
asaim	1	16
EBISearch	1	2294
valet	1	0
dimpl	1	3
DIMPL	1	3
ReACH	1	0
ERNE	1	193
gam-ngs	1	37
zorro	1	33
CosinorPy	1	26
CircaCompare	1	78
DaiCee	1	2
NG-TAS	1	10
BiDaS	1	1
TrainSel	1	12
qubic	1	23
MVIAm	1	9
GeneMeta	1	1908
alignparse	1	30
LMdist	1	0
WheatCENet	1	8
COMBATdb	1	2
BioNetGMMFit	1	0
HashSeq	1	1
PathoSpotter-K	1	20
AlloReverse	1	4
NEMAR	1	10
eQTLseq	1	2
CAULIFINDER	1	2
urgi	1	0
yass	1	175
deDoc2	1	2
MicroDrop	1	23
GAG-DB	1	10
ORTHOSCOPE	1	20
interPopula	1	0
GGtools	1	11
interpopula	1	0
COVID-19 SeroHub	1	4
PCLassoReg	1	0
GeneticsMakie.jl	1	3
Pluto	1	0
RNA helicase database	1	47
PHARE	1	1
Salmobase	1	511
GEMLI	1	2
C-GWAS	1	8
Snekmer	1	1
maskBAD	1	6
plier	1	1908
FOCAL3D	1	3
IndelsRNAmute	1	0
Arabidopsis eFP Browser	1	1533
HIVIntact	1	3
cathai	1	3
EmbedPVP	1	2
DDNA	1	47
EDLMFC	1	11
PhasiHunter	1	0
PhasiRNAnalyzer	1	5
SMoLR	1	10
SR-Tesseler	1	211
targetfinder.org	1	23
NanoDeep	1	1
Juxtapose	1	6
nnSVG	1	28
scry	1	0
SpatialDE2	1	0
eDESE	1	7
E-MAGMA	1	26
miRVaS	1	15
PFP-Pred	1	173
HESML	1	1
A-DaGO-Fun	1	14
GbyE	1	1
Altools	1	3
altools	1	3
PEcnv	1	3
kTWAS	1	0
scs	1	11
antimpmod	1	13
BCO App	1	2
bco-app	1	2
pash	1	32
web-rMKL	1	1
ezqtl	1	15
caviar	1	254
LocusFocus	1	0
