ithanet	B-BT
.	O
eu	O
/	O
db	O
/	O
ithaphen	O
.	O

Here	O
,	O
we	O
address	O
this	O
problem	O
with	O
scRank	B-BT
,	O
which	O
employs	O
a	O
target	O
-	O
perturbed	O
gene	O
regulatory	O
network	O
to	O
rank	O
drug	O
-	O
responsive	O
cell	O
populations	O
via	O
in	O
silico	O
drug	O
perturbations	O
using	O
untreated	O
single	O
-	O
cell	O
transcriptomic	O
data	O
.	O

PHARE	B-BT
utilized	O
two	O
different	O
pipelines	O
for	O
scRNA	O
-	O
seq	O
and	O
bulk	O
RNA	O
-	O
seq	O
data	O
to	O
predict	O
physiological	O
age	O
from	O
new	O
datasets	O
(	O
Fig	O
.	O

The	O
integration	O
of	O
emerging	O
natural	O
language	O
processing	O
NLP	O
techniques	O
with	O
robust	O
classifiers	O
for	O
enhancing	O
the	O
detection	O
capabilities	O
for	O
addressing	O
insider	O
threats	O
.	O

As	O
shown	O
in	O
Table	O
3	O
,	O
GBScleanR	B-BT
completed	O
all	O
processes	O
of	O
genotype	O
estimation	O
faster	O
than	O
LB	O
-	O
Impute	O
and	O
magicImpute	O
for	O
the	O
simulation	O
data	O
sets	O
of	O
biparental	O
populations	O
,	O
including	O
homoP2_F2	O
and	O
hetP2_F1	O
.	O

Corresponding	O
author	O
:	O
Yu	O
-	O
Jie	O
Shu	O
,	O
MD	O
,	O
Doctor	O
,	O
Department	O
of	O
Gastroenterology	O
,	O
Yinzhou	O
District	O
Second	O
Hospital	O
,	O
No	O
.	O

We	O
wish	O
to	O
thank	O
Heliotext	O
for	O
maintaining	O
and	O
providing	O
the	O
text	O
similarity	O
software	O
,	O
Etblast	B-BT
.	O
org	O
,	O
for	O
this	O
work	O
and	O
as	O
a	O
free	O
service	O
provided	O
for	O
searching	O
against	O
Medline	O
/	O
Pubmed	O
.	O

The	O
GeNLP	B-BT
application	O
offers	O
two	O
primary	O
modes	O
of	O
operation	O
:	O
(	O
i	O
)	O
a	O
static	O
explanatory	O
mode	O
for	O
inspecting	O
the	O
gene	O
embedding	O
space	O
and	O
(	O
ii	O
)	O
a	O
custom	O
predictive	O
mode	O
for	O
querying	O
user	O
-	O
provided	O
data	O
(	O
Fig	O
.	O

CLIPPER	B-BT
2	I-BT
.	I-BT
0	I-BT
extracts	O
significant	O
terms	O
for	O
each	O
condition	O
,	O
and	O
exports	O
visualizations	O
optimized	O
for	O
clarity	O
and	O
robustness	O
.	O

In	O
addition	O
to	O
a	O
naming	O
convention	O
,	O
DandD	B-BT
also	O
creates	O
a	O
directory	O
structure	O
to	O
store	O
intermediate	O
sketches	O
and	O
databases	O
for	O
easy	O
reuse	O
and	O
access	O
.	O

shinyseg	B-BT
is	O
an	O
R	O
-	O
based	O
tool	O
built	O
with	O
Shiny	O
(	O
Chang	O
et	O
al	O
.	O

In	O
this	O
protocol	O
,	O
we	O
provide	O
step	O
-	O
by	O
-	O
step	O
demonstration	O
to	O
obtain	O
enhanced	O
cell	O
type	O
visualization	O
in	O
spatial	O
transcriptomic	O
data	O
,	O
using	O
the	O
Spaco	B-BT
(	O
version	O
0	O
.	O
2	O
.	O
0	O
)	O
package	O
with	O
Python	O
or	O
the	O
SpacoR	B-BT
(	O
version	O
0	O
.	O
1	O
)	O
package	O
with	O
R	O
.	O
Note	O
:	O
Although	O
we	O
limited	O
the	O
demonstration	O
to	O
spatial	O
transcriptomics	O
datasets	O
,	O
Spaco	B-BT
is	O
universally	O
applicable	O
for	O
categorical	O
data	O
visualization	O
across	O
research	O
fields	O
.	O

Additionally	O
,	O
this	O
page	O
features	O
a	O
module	O
that	O
enables	O
users	O
to	O
submit	O
their	O
own	O
gene	O
set	O
and	O
an	O
associated	O
abstract	O
to	O
receive	O
results	O
from	O
Rummagene	B-BT
of	O
ranked	O
highly	O
overlapping	O
gene	O
sets	O
with	O
low	O
abstract	O
similarity	O
.	O

Moreover	O
,	O
if	O
annotated	O
datasets	O
exist	O
,	O
scRANK	B-BT
supports	O
the	O
upload	O
of	O
meta	O
.	O
txt	O
files	O
containing	O
SEURAT	O
metadata	O
for	O
the	O
corresponding	O
dataset	O
.	O

We	O
developed	O
a	O
pipeline	O
(	O
Plant	B-BT
-	I-BT
LncPipe	I-BT
)	O
for	O
the	O
identification	O
and	O
characterization	O
of	O
plant	O
lncRNAs	O
by	O
implementing	O
key	O
steps	O
of	O
lncRNA	O
analysis	O
:	O
transcriptome	O
alignment	O
and	O
assembly	O
;	O
lncRNA	O
prediction	O
;	O
and	O
lncRNA	O
classification	O
and	O
origin	O
(	O
Fig	O
.	O

Similarly	O
,	O
we	O
include	O
executions	O
of	O
BiWFA	B-BT
limited	O
to	O
compute	O
the	O
alignment	O
score	O
as	O
‘	O
BiWFA	B-BT
.	O
score	O
’.	O

RNA	O
-	O
seq	O
data	O
processing	O
,	O
including	O
quality	O
control	O
,	O
read	O
trimming	O
,	O
alignment	O
,	O
and	O
expression	O
quantification	O
by	O
read	O
counting	O
,	O
was	O
carried	O
out	O
as	O
described	O
previously	O
47	O
,	O
using	O
our	O
standard	O
clinical	O
RNA	O
-	O
seq	O
pipeline	O
‘‘	O
CRISP	O
’’	O
(	O
available	O
at	O
https	O
://	O
github	O
.	O
com	O
/	O
mcieslik	O
-	O
mctp	O
/	O
bootstrap	O
-	O
rnascape	B-BT
).	O

In	O
contrast	O
to	O
AD	O
-	O
SAM	O
,	O
an	O
edge	O
-	O
on	O
conformation	O
of	O
the	O
initial	O
layer	O
is	O
only	O
possible	O
where	O
the	O
first	O
PMAT	O
layer	O
is	O
in	O
Z	O
-	O
conformation	O
.	O

Mix	O
by	O
pipetting	O
.	O
b	O
.	O
Incubate	O
the	O
eluted	O
DNA	O
in	O
the	O
on	O
-	O
deck	O
thermal	O
cycler	O
at	O
95	O
°	O
C	O
for	O
5	O
min	O
,	O
60	O
°	O
C	O
for	O
20	O
min	O
,	O
95	O
°	O
C	O
for	O
5	O
min	O
,	O
60	O
°	O
C	O
at	O
40	O
min	O
,	O
95	O
°	O
C	O
at	O
5	O
min	O
,	O
60	O
°	O
C	O
at	O
45	O
min	O
,	O
then	O
transfer	O
the	O
plate	O
to	O
20	O
°	O
C	O
–	O
25	O
°	O
C	O
on	O
deck	O
.	O
Table	O
1The	O
primary	O
metrics	O
used	O
for	O
assessing	O
the	O
quality	O
of	O
RRBS	O
libraries	O
by	O
the	O
MiSeq	O
systemFlagged	O
librariesPassed	O
QC	O
librariesRead	O
depth	O
<	O
25	O
%	O
of	O
the	O
median	O
sample	O
depthHigh	O
%	O
of	O
the	O
GC	O
content	O
in	O
trimmed	O
fastq	O
files20	O
%–	O
30	O
%	O
of	O
the	O
mean	O
per	O
-	O
base	O
GC	O
-	O
content	O
>	O
20	O
or	O
<	O
80	O
%%	O
bisulfite	O
conversion	O
efficiency	O
<	O
95	O
%>	O
95	O
%	O
Duplication	O
rate	O
based	O
on	O
UMI	O
>	O
20	O
%<	O
20	O
%%	O
reads	O
mapped	O
to	O
genome	O
<	O
50	O
%>	O
50	O
%%	O
OT	O
(	O
mapped	O
reads	O
aligned	O
to	O
the	O
original	O
top	O
stand	O
)<	O
30	O
%>	O
30	O
%%	O
OB	O
(	O
mapped	O
reads	O
aligned	O
to	O
the	O
original	O
bottom	O
stand	O
)>	O
70	O
%<	O
70	O
%%	O
CTOT	O
(	O
mapped	O
reads	O
aligned	O
to	O
the	O
complementary	O
to	O
original	O
top	O
strand	O
)>	O
10	O
%<	O
10	O
%%	O
CTOB	O
(	O
mapped	O
reads	O
aligned	O
to	O
the	O
complementary	O
to	O
original	O
bottom	O
strand	O
)>	O
10	O
%<	O
10	O
%	O
FastQC	O
plots	O
∗	O
ProblematicGoodFor	O
reference	O
,	O
see	O
the	O
MoTrPAC	B-BT
GET	O
QC	O
SOP	O
for	O
animal	O
studies	O
(	O
http	O
://	O
study	O
-	O
docs	O
.	O
motrpac	B-BT
-	O
data	O
.	O
org	O
/	O
Animal_GET_QC_SOP	O
.	O
pdf	O
).∗	O
FastQC	O
plots	O
comprise	O
‘	O
Per	O
base	O
sequence	O
quality	O
’	O
and	O
‘	O
Per	O
base	O
sequence	O
content	O
’,	O
which	O
plot	O
the	O
Q	O
-	O
score	O
of	O
the	O
raw	O
sequence	O
reads	O
for	O
each	O
cycle	O
and	O
the	O
proportion	O
of	O
each	O
base	O
at	O
each	O
cycle	O
,	O
respectively	O
.	O

2MetaTiME	B-BT
meta	O
-	O
components	O
are	O
biologically	O
interpretable	O
with	O
top	O
genes	O
.	O
a	O
Heatmap	O
of	O
top	O
ten	O
most	O
recurrent	O
clusters	O
of	O
MeCs	O
showing	O
normalized	O
gene	O
weights	O
.	O

To	O
improve	O
the	O
simulation	O
efficiency	O
,	O
FoldDesign	B-BT
introduces	O
10	O
auxiliary	O
movements	O
,	O
including	O
bond	O
length	O
and	O
angle	O
perturbations	O
,	O
segment	O
rotations	O
,	O
torsion	O
angle	O
substitutions	O
,	O
and	O
those	O
that	O
form	O
packing	O
interactions	O
between	O
specific	O
SS	O
elements	O
(	O
SI	O
Appendix	O
,	O
Text	O
S1	O
and	O
Fig	O
.	O

We	O
believe	O
that	O
PhageTB	B-BT
will	O
be	O
an	O
effective	O
method	O
for	O
prediction	O
of	O
phage	O
-	O
based	O
therapy	O
against	O
bacterial	O
infections	O
.	O

Several	O
databases	O
have	O
been	O
created	O
using	O
tRNAscan	O
,	O
including	O
GtRNAdb	O
[	O
21	O
],	O
tRNAdb	O
[	O
16	O
],	O
tRNADB	O
-	O
CE	O
[	O
18	O
],	O
and	O
PlantRNA	B-BT
[	O
19	O
].	O

Additionally	O
,	O
in	O
the	O
multi	O
-	O
label	O
prediction	O
of	O
DM3Loc	O
and	O
MRSLpred	B-BT
models	O
,	O
only	O
the	O
five	O
subcellular	O
locations	O
(	O
cytosol	O
,	O
exosome	O
,	O
nucleus	O
,	O
ribosome	O
,	O
and	O
membrane	O
)	O
overlap	O
with	O
the	O
predicted	O
locations	O
of	O
DRpred	O
,	O
whereas	O
in	O
the	O
multi	O
-	O
label	O
predictor	O
proposed	O
by	O
Wang	O
et	O
al	O
.,	O
the	O
overlapping	O
subcellular	O
locations	O
with	O
DRpred	O
are	O
cytosol	O
,	O
exosome	O
,	O
nucleus	O
,	O
ribosome	O
,	O
and	O
cytoplasm	O
.	O

PySmooth	B-BT
provides	O
additional	O
features	O
such	O
as	O
imputing	O
missing	O
data	O
,	O
better	O
user	O
-	O
friendly	O
usage	O
,	O
generates	O
summary	O
and	O
visualization	O
files	O
,	O
has	O
flexible	O
parameters	O
,	O
and	O
handles	O
more	O
genotype	O
codes	O
.	O

Structural	O
domains	O
functional	O
ontology	O
(	O
SDFO	O
)	O
that	O
mapped	O
information	O
from	O
a	O
theoretic	O
analysis	O
of	O
Domain2GO	B-BT
annotation	O
profiles	O
were	O
reported	O
from	O
the	O
file	O
SDFO	O
.	O
txt	O
.	O

Adjusted	O
odds	O
of	O
serum	O
Knext	O
-	O
4mo	O
<	O
4	O
mEq	O
/	O
l	O
were	O
greater	O
with	O
higher	O
serum	O
bicarbonate	O
levels	O
(	O
reflecting	O
reduced	O
protein	O
intake	O
),	O
higher	O
dialysis	O
dose	O
,	O
lower	O
serum	O
phosphorus	O
,	O
creatinine	O
,	O
albumin	O
,	O
and	O
urine	O
volume	O
levels	O
,	O
and	O
with	O
prescription	O
of	O
icodextrin	O
or	O
loop	O
diuretics	O
.	O

Next	O
,	O
we	O
analyzed	O
the	O
protective	O
efficacy	O
of	O
the	O
Sputnik	O
V	O
vaccine	O
on	O
K18	O
-	O
hACE2	O
-	O
transgenic	O
mice	O
against	O
different	O
SARS	O
-	O
CoV	O
-	O
2	O
variants	O
.	O

More	O
than	O
400	O
users	O
from	O
industry	O
and	O
academia	O
have	O
used	O
MolProphet	B-BT
in	O
their	O
work	O
.	O

For	O
example	O
,	O
[	O
29	O
]	O
modifies	O
cooltools	B-BT
to	O
extract	O
50	O
+	O
eigenvectors	O
,	O
which	O
are	O
then	O
used	O
to	O
find	O
multiple	O
classes	O
of	O
compartments	O
.	O

Consistently	O
,	O
in	O
the	O
case	O
of	O
a	O
human	O
skull	O
sinking	O
in	O
the	O
head	O
-	O
up	O
position	O
,	O
the	O
rotation	O
occurs	O
toward	O
its	O
smoother	O
part	O
,	O
i	O
.	O
e	O
.,	O
the	O
occipital	O
region	O
(	O
see	O
supplemental	O
material	O
in	O
ref	O
.	O

Next	O
,	O
their	O
UniProt	O
ID	O
and	O
human	O
gene	O
names	O
were	O
searched	O
in	O
the	O
UniProt	O
databases	O
,	O
and	O
their	O
disease	O
associations	O
were	O
found	O
in	O
the	O
DisGeNET	B-BT
database	O
v7	O
.	O
0	O
.	O

The	O
calculated	O
log	O
Po	O
/	O
w	O
values	O
for	O
Cu2	O
+-	O
Tren	O
,	O
Cu2	O
+-	O
Dien	O
,	O
and	O
Cu2	O
+-	O
TPMA	O
were	O
−	O
0	O
.	O
98	O
,	O
−	O
0	O
.	O
52	O
,	O
and	O
0	O
.	O
99	O
,	O
respectively	O
(	O
Table	O
1	O
).	O

Spectral	O
alignment	O
was	O
performed	O
using	O
the	O
MSIWarp	B-BT
algorithm	O
(	O
54	O
).	O

The	O
AlphaFold2	O
algorithm	O
(	O
UCSF	O
ChimeraX	O
version	O
1	O
.	O
70	O
)	O
and	O
the	O
PSIPRED	B-BT
tool	O
[	O
20	O
,	O
21	O
]	O
predicted	O
that	O
the	O
AGNLV	O
ORF3	O
protein	O
has	O
two	O
segments	O
:	O
a	O
disordered	O
region	O
from	O
amino	O
acids	O
1	O
to	O
57	O
,	O
and	O
a	O
region	O
of	O
alpha	O
helices	O
from	O
amino	O
acids	O
58	O
to	O
201	O
(	O
Figure	O
2A	O
,	O
C	O
and	O
File	O
S1	O
and	O
S2	O
).	O

1Implementation	O
of	O
CITEViz	B-BT
.	O

Typically	O
,	O
these	O
methodologies	O
involve	O
projecting	O
information	O
from	O
the	O
large	O
dataset	O
onto	O
small	O
datasets	O
containing	O
a	O
select	O
few	O
benchmark	O
chemicals	O
,	O
referred	O
to	O
as	O
''	O
anchor	O
compounds	O
''	O
[	O
23	O
],	O
or	O
employing	O
transfer	O
learning	O
techniques	O
on	O
smaller	O
datasets	O
[	O
35	O
–	O
37	O
,	O
44	O
,	O
70	O
].	O
Table	O
6Retention	O
time	O
prediction	O
models	O
established	O
in	O
the	O
last	O
5	O
years	O
(	O
2019	O
–	O
2023	O
)	O
NameMolecular	O
representationTrain	O
setTest	O
setModel	O
structureComparison	O
methodRefs	O
.	O
retention_time_GNNMolecular	O
graph	O
trained	O
by	O
GNNSMRT24	O
SD	O
including	O
PredRet	O
,	O
MoNA	O
,	O
and	O
in	O
-	O
house	O
datasetsGIN	O
+	O
Broyden	O
–	O
Fletcher	O
–	O
Goldfarb	O
–	O
Shanno	O
(	O
L	O
-	O
BFGS	O
)	O
optimizer	O
+	O
TLMDC	O
-	O
ANN	O
,	O
DNNpwa	O
-	O
TL	O
,	O
GNN	O
-	O
RT	O
-	O
TL	O
,	O
GCN	O
,	O
RGCN	O
,	O
and	O
1D	O
-	O
CNN	O
[	O
37	O
]	O
QGeoGNNMolecular	O
graph	O
integrating	O
descriptors	O
and	O
column	O
propertCMRT	O
(	O
25847	O
data	O
collected	O
from	O
644	O
reports	O
)	O
Train	O
set	O
split	O
(	O
5	O
%	O
validation	O
;	O
5	O
%	O
test	O
)	O
GeoGNN	O
+	O
quantile	O
loss	O
learningLGB	O
,	O
XGB	O
,	O
Artificial	O
neural	O
network	O
,	O
and	O
GNN	O
[	O
25	O
]	O
RT	B-BT
-	I-BT
transformerMolecular	I-BT
graph	O
with	O
34	O
features	O
per	O
node	O
and	O
5	O
features	O
per	O
bond	O
generated	O
by	O
RDKitSMRT41	O
PredRet	O
SDsGAT	O
+	O
1D	O
-	O
transformerGNN	O
-	O
RT	O
,	O
1D	O
-	O
CNN	O
;	O
Blender	O
,	O
CPORT	O
,	O
and	O
MPNN	O
[	O
80	O
]	O
Multi	O
-	O
data	O
combination	O
of	O
compounds	O
and	O
adaptive	O
neural	O
network	O
(	O
MDC	O
-	O
ANN	O
)(	O
1	O
)	O
Molecular	O
graph	O
with	O
25	O
features	O
(	O
referred	O
[	O
45	O
];	O
(	O
2	O
)	O
molecular	O
fingerprint	O
from	O
MACCS	O
calculated	O
by	O
RDKit	O
;	O
(	O
3	O
)	O
molecular	O
descriptors	O
from	O
SMILEs	O
calculated	O
by	O
Mordred	O
and	O
remain	O
1156	O
features	O
by	O
pre	O
-	O
processingSMRT	O
train	O
,	O
1511	O
in	O
-	O
house	O
standards	O
for	O
fine	O
-	O
tuning	O
;	O
14	O
small	O
datasets	O
and	O
807	O
in	O
-	O
house	O
standardsDNN	O
model	O
based	O
on	O
different	O
combinations	O
of	O
molecular	O
presentationsDNNpwa	O
-	O
TL	O
,	O
GNN	O
-	O
RT	O
-	O
TL	O
[	O
45	O
],	O
GCN	O
,	O
RGCN	O
,	O
1D	O
-	O
CNN	O
,	O
RF	O
,	O
GB	O
,	O
and	O
LASSO	O
and	O
XGBoost	O
,	O
MDC	O
-	O
CNN	O
[	O
36	O
]	O
Multi	O
-	O
target	O
QSRR	O
models	O
(	O
mt	O
-	O
QSRR	O
)	O
225	O
constitutional	O
,	O
topological	O
,	O
and	O
geometrical	O
descriptors	O
as	O
numerical	O
characteristics	O
molecular	O
descriptors	O
by	O
RDKitSeven	O
standards	O
at	O
five	O
different	O
pH	O
conditions	O
(	O
2	O
.	O
7	O
,	O
3	O
.	O
5	O
,	O
5	O
.	O
0	O
,	O
6	O
.	O
5	O
,	O
and	O
8	O
.	O
0	O
)	O
Train	O
set	O
splitRF	O
–[	O
87	O
]	O
CMM	O
-	O
RT5666	O
MD	O
and	O
2214	O
fingerprints	O
(	O
MACCS166	O
)	O
generated	O
by	O
alvaDesc	O
softwareSMRTPredRet	O
(	O
FEM_long	O
,	O
FEM_obitrap_plasma	O
,	O
LIFE_old	O
,	O
RIKEN	O
)	O
DNNSVM	O
,	O
XGB	O
,	O
LGB	O
,	O
CatBoost	O
,	O
and	O
a	O
blending	O
approach	O
[	O
47	O
]	O
Message	O
-	O
passing	O
neural	O
networks	O
(	O
MPNN	O
)	O
Molecular	O
graph	O
with	O
5	O
features	O
per	O
node	O
and	O
2	O
features	O
per	O
bondSMRTPredRet	O
(	O
FEM_long	O
,	O
LIFE_new	O
,	O
LIFE_old	O
,	O
Eawag_XBridgeC18	O
)	O
and	O
RIKEN	O
Retip	O
SDMPNN1D	O
-	O
CNN	O
and	O
GNN	O
[	O
45	O
][	O
70	O
]	O
1D	O
-	O
CNN	O
;	O
1D	O
-	O
CNN	O
-	O
TL	O
(	O
1	O
)	O
Topological	O
,	O
constitutional	O
,	O
and	O
electronic	O
molecular	O
descriptors	O
test	O
separated	O
and	O
combined	O
(	O
243	O
in	O
total	O
)	O
by	O
RCDK	O
(	O
2	O
)	O
ECFP	O
/	O
PCP	O
fingerprints	O
by	O
RCDK	O
;	O
(	O
2	O
)	O
SMILES	O
to	O
one	O
-	O
hot	O
matriceSMRT	O
(	O
for	O
1D	O
-	O
CNN	O
training	O
)	O
5	O
SD	O
(	O
RIKEN_Retip	O
,	O
MassBank1	O
,	O
MetaboBASE	O
,	O
LIFE_old	O
,	O
LIFE_new	O
)	O
for	O
TL	O
(	O
10	O
validation	O
)	O
1D	O
CNN	O
+	O
TLDLM	O
[	O
23	O
]	O
XGB	O
[	O
81	O
],	O
and	O
GNN	O
[	O
45	O
][	O
42	O
]	O
70	O
–	O
92	O
MDs	O
by	O
RDKit26	O
–	O
350	O
STDsSMRTBRidgeR	O
,	O
XGBR	O
and	O
SVR	O
–[	O
88	O
]	O
MultiConditionRT153	O
MDs78	O
STDs151	O
(	O
internal	O
)	O
&	O
324	O
[	O
91	O
]	O
RF	O
–[	O
89	O
]	O
HighResNPS4	O
MDs	O
+	O
one	O
-	O
hot	O
encoding707	O
STDs	O
train	O
,	O
190	O
STDs	O
optimization	O
,	O
191	O
STDs	O
validation193	O
STDsMLP	O
–[	O
90	O
]	O
GNN	O
-	O
RT	O
-	O
TLMolecular	O
Graph	O
generate	O
from	O
InChI	O
by	O
RDKit	O
,	O
and	O
extract	O
subgraph	O
by	O
GNNSMRT	O
(	O
for	O
GNN	O
training	O
)	O
11	O
SDs	O
from	O
MoNA	O
and	O
PredRet	O
(	O
TL	O
)	O
GNNs	O
+	O
TLMultichannel	O
-	O
CNN	O
(	O
MC	O
-	O
CNN	O
),	O
single	O
channel	O
-	O
CNN	O
(	O
SC	O
-	O
CNN	O
),	O
BRR	O
[	O
34	O
],	O
RFs	O
[	O
34	O
],	O
DLM	O
[	O
23	O
][	O
45	O
]	O
GNN	O
-	O
TLMolecular	O
graph	O
with	O
16	O
features	O
per	O
node	O
and	O
4	O
features	O
per	O
bondIn	O
silico	O
HILIC	O
RT	O
dataset	O
with	O
about	O
306	O
K	O
molecules	O
(	O
for	O
GNNs	O
training	O
)	O
880	O
compounds	O
(	O
Fiehn	O
HILIC	O
)	O
for	O
TLGNNs	O
+	O
TLRetip	O
(	O
XGB	O
,	O
BRNN	O
,	O
RF	O
,	O
LGB	O
,	O
Keras	O
DNN	O
)[	O
46	O
]	O
RGCN	O
,	O
GCNMolecular	O
graph	O
with	O
20features	O
per	O
node	O
and	O
5	O
features	O
per	O
bond	O
for	O
RGCN	O
;	O
20	O
features	O
per	O
node	O
for	O
GCN	O
generated	O
by	O
RDKitSMRT	O
train	O
,	O
validation	O
,	O
and	O
test	O
splits	O
follow	O
[	O
45	O
];	O
RIKEN	O
and	O
Fiehn	O
HILIC	O
follow	O
[	O
73	O
]	O
External	O
test	O
set	O
in	O
[	O
73	O
];	O
Train	O
set	O
splitGCN	O
and	O
RGCNMLP	O
with	O
ECFP	O
,	O
and	O
RF	O
,	O
SVM	O
,	O
GB	O
,	O
AB	O
with	O
descriptors	O
,	O
GNN	O
-	O
RT	O
,	O
and	O
Keras	O
[	O
44	O
]	O
DNNpwa	O
-	O
TL1470	O
MDs	O
calculated	O
by	O
MordredSMRT	O
pre	O
-	O
training	O
by	O
AE	O
-	O
wmi17	O
SDs	O
for	O
TL	O
(	O
1055	O
TL	O
+	O
133	O
test	O
)	O
DNNs	O
+	O
TLCALLC	O
,	O
PredRet	O
,	O
RF	O
,	O
GB	O
,	O
LASSO	O
,	O
DNN	O
,	O
and	O
GNN	O
-	O
RT	O
[	O
45	O
][	O
35	O
]	O
mixed	O
-	O
mode	O
-	O
MPNNSMILES398	O
STDsTrain	O
set	O
split	O
(	O
20	O
%)	O
MPNN	O
(	O
from	O
DeepChem	O
library	O
[	O
68	O
])	O
Linear	O
regression	O
;	O
RF	O
[	O
43	O
]	O
4	O
non	O
-	O
canonical	O
+	O
1	O
canonical	O
SMILESChEMBL	O
1	O
million	O
molecules	O
(	O
pre	O
-	O
training	O
)	O
4	O
SDs	O
(	O
Eawag_XBridgeC18	O
,	O
Beck	O
,	O
Stravs	O
,	O
and	O
FEM_long	O
)	O
for	O
TLFastAI	O
AWD	O
-	O
LSTM	O
/	O
TransformerXL	O
+	O
TL	O
(	O
median	O
fine	O
-	O
tuning	O
on	O
SMRT	O
,	O
second	O
fine	O
-	O
tuning	O
on	O
SDs	O
than	O
regression	O
fine	O
-	O
tuning	O
generates	O
RT	O
)	O
AB	O
,	O
BRR	O
,	O
RF	O
,	O
SVR	O
,	O
and	O
GB	O
[	O
56	O
]	O
Retip286	O
MDs981	O
(	O
HILIC	O
,	O
Fiehn	O
,	O
MoNA	O
)	O
&	O
852	O
(	O
RP	O
-	O
LC	O
,	O
PlaSMA	O
)	O
STDs143	O
metabolites	O
(	O
human	O
blood	O
plasma	O
MS	O
/	O
MS	O
data	O
)	O
as	O
external	O
setXGB	O
,	O
BRNN	O
,	O
RF	O
,	O
LGB	O
,	O
Keras	O
DNN	O
(	O
3	O
dense	O
layer	O
+	O
3	O
dropout	O
layer	O
)	O
XGB	O
,	O
BRNN	O
,	O
RF	O
,	O
LGB	O
,	O
Keras	O
DNN	O
(	O
3	O
dense	O
layer	O
+	O
3	O
dropout	O
layer	O
)[	O
73	O
]	O
DLM	O
;	O
SMRTECFP	O
fingerprint80	O
,	O
038	O
STDsPredRet	O
SDsKeras	O
deep	O
-	O
learning	O
regression	O
model	O
+	O
projection	O
by	O
robust	O
polynomial	O
regression	O
to	O
SDsRF	O
[	O
23	O
]	O
151	O
MDs6	O
,	O
759	O
STDs	O
from	O
36	O
public	O
small	O
datasetsTrain	O
set	O
splitBRidgeR	O
,	O
LASSO	O
,	O
DNNs	O
,	O
AB	O
,	O
GB	O
,	O
RF	O
,	O
and	O
SVRBRidgeR	O
,	O
LASSO	O
,	O
DNNs	O
,	O
AB	O
,	O
GB	O
,	O
RF	O
,	O
and	O
SVR	O
[	O
34	O
]	O
MDs	O
molecular	O
descriptors	O
,	O
SDs	O
small	O
datasets	O
,	O
STD	O
standard	O
chemical	O

The	O
incidence	O
of	O
PGD	O
at	O
30	O
days	O
was	O
3	O
.	O
7	O
%.	O

The	O
EQs	O
were	O
exported	O
from	O
Phenotator	B-BT
as	O
an	O
OWL	O
file	O
and	O
loaded	O
into	O
the	O
Protege	O
OWL	O
ontology	O
editor	O
.	O

R	O
’	O
s	O
formula	O
interface	O
for	O
linear	O
models	O
is	O
flexible	O
,	O
widely	O
used	O
,	O
and	O
well	O
documented	O
.	O
26	O
,	O
43	O
We	O
use	O
the	O
formula	O
interface	O
to	O
specify	O
the	O
models	O
,	O
making	O
it	O
easy	O
to	O
reproduce	O
an	O
analysis	O
performed	O
with	O
prolfqua	B-BT
in	O
other	O
statistical	O
programming	O
languages	O
.	O

REAGENT	O
or	O
RESOURCESOURCEIDENTIFIERAntibodiesRabbit	O
anti	O
-	O
SAM68Iijima	O
et	O
al	O
.	O
35N	O
/	O
ARabbit	O
anti	O
-	O
SLM2Iijima	O
et	O
al	O
.	O
35N	O
/	O
AGuinea	O
pig	O
polyclonal	O
anti	O
-	O
SLM2Iijima	O
et	O
al	O
.	O
35N	O
/	O
AMouse	O
anti	O
-	O
NeuNChemicon	O
#	O
MAB377Rat	O
anti	O
-	O
HA	O
monoclonal	O
clone	O
3F10Roche	O
#	O
11867431001Rabbit	O
anti	O
-	O
Ctip2	O
polyclonalNovus	O
Biological	O
#	O
NB100	O
-	O
2600Donkey	O
anti	O
-	O
guinea	O
pig	O
IgG	O
Cy5	O
-	O
conjugatedJackson	O
ImmunoResearch	O
#	O
706	O
-	O
175	O
-	O
148Donkey	O
anti	O
-	O
rabbit	O
IgG	O
Cy3	O
-	O
conjugatedJackson	O
ImmunoResearch	O
#	O
711	O
-	O
165	O
-	O
152Donkey	O
anti	O
-	O
guinea	O
pig	O
IgG	O
Cy3	O
-	O
conjugatedJackson	O
ImmunoResearch	O
#	O
706	O
-	O
165	O
-	O
148Donkey	O
anti	O
-	O
rabbit	O
IgG	O
Alexa	O
488	O
-	O
conjugatedThermo	O
Fisher	O
#	O
A	O
-	O
21206Chemicals	O
,	O
peptides	O
,	O
and	O
recombinant	O
proteinsanti	O
-	O
HA	O
magnetic	O
beads	O
clone	O
2	O
–	O
2	O
.	O
2	O
.	O
14Thermo	O
Fisher	O
/	O
Pierce	O
#	O
88836Complete	O
mini	O
Protease	O
Inhibitors	O
,	O
EDTA	O
-	O
freeRoche	O
#	O
04693159001RNAsinPromega	O
#	O
N2115CycloheximideSigma	O
#	O
C7698HeparinSigma	O
#	O
H3393IGEPAL	O
-	O
CA640	O
(	O
NP	O
-	O
40	O
)	O
Sigma	O
#	O
18896RNeasy	O
Micro	O
plus	O
kitQiagen	O
#	O
74034Dynabeads	O
™	O
Protein	O
